"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
100	0.1206698	0.1112170	0.0835267	0.3116889	0.9999901	0.2470979	0.0823101	0.2752589	0.8477465	0.4396167	0.8719578	0.9443900	0.9397068	0.9797901	0.0805446	0.3899107	0.0020102	0.4275271	0.6020672	0.5456522	0.3542175	0.0091886	0.0654924	0.2909257	0.9999248	0.3765710	0.0078083	0.1337653	0.0052921	0.2238178	0.1442427	0.2434229	0.1498004	0.7316312	0.1296899	0.9431101	0.7027805	0.9989465	0.5800399	0.5803329	0.4605392	0.1813313	0.1378498	0.7809402	0.1985090	0.7517645	0.0064029	0.0611760	0.3843703	0.0829737	0.0245161	0.0832314	0.2355161	0.5479824	0.4243769	0.2808630	0.8895972	0.1419810	0.8023424	0.3740483	0.0928630	0.0490519	0.5834817	0.5402593	0.7502268	0.6381703	0.9999993	0.9748221	0.1114151	0.9967817	0.9071651	0.6563608	0.7237642	0.9987796	0.9997419	0.9990651	0.9467585	0.7122431	0.1609013	0.7593897	0.1781138	0.1211776	0.7565478	0.4532998	0.9638617	0.1018381	0.5680839	0.1266457	0.5636867	1.0000000	0.8681086	0.5502275	0.9547018	0.9050414	0.4747593	0.6187509	0.8407847	0.3201354	0.0164510	0.1657233
150	0.1769960	0.1785820	0.0990957	0.3728704	0.9999604	0.3309093	0.0894703	0.2010282	0.8091846	0.3036691	0.8320956	0.9183905	0.8249933	0.9483570	0.0808084	0.4865152	0.0022893	0.5160848	0.7386031	0.6624361	0.4046167	0.0099193	0.0922346	0.4101877	0.9998007	0.4771346	0.0103135	0.1652491	0.0069448	0.3089941	0.1867549	0.5244101	0.1826969	0.8417473	0.1947492	0.9049387	0.8161642	0.9953764	0.7046778	0.7354038	0.3394427	0.0726755	0.1811058	0.8832584	0.2610904	0.8296764	0.0215173	0.0611987	0.5480094	0.0922725	0.0753527	0.0834700	0.2370812	0.6290795	0.2583041	0.4047465	0.8431565	0.3103220	0.5622512	0.3029045	0.1975099	0.0580359	0.4179853	0.4718049	0.8500890	0.8133705	0.9999812	0.9558994	0.1523779	0.9885692	0.6713683	0.5984066	0.6156227	0.9990305	0.9998433	0.9963220	0.8244436	0.7664318	0.1995898	0.6302794	0.1317861	0.0583616	0.8306989	0.3130978	0.9495758	0.0347892	0.5448407	0.1154084	0.5784200	1.0000000	0.8931022	0.5518381	0.9387030	0.9530275	0.4754050	0.5094450	0.8481664	0.5202958	0.0164619	0.2080292
200	0.3111331	0.2784730	0.1153190	0.4261873	0.9996813	0.4868183	0.1098217	0.1389010	0.7696773	0.2350037	0.7877703	0.8541685	0.5424167	0.8355088	0.0823761	0.5338524	0.0041842	0.5811205	0.7973339	0.7524279	0.4333334	0.0158417	0.1760295	0.4868831	0.9989570	0.5322167	0.0210539	0.2336851	0.0144932	0.4844479	0.2733956	0.8031452	0.2531465	0.8899177	0.3011150	0.7967246	0.9069871	0.9704149	0.7728305	0.8544628	0.2821958	0.0308025	0.2871291	0.9445455	0.2951920	0.8870172	0.0787428	0.0616875	0.7253912	0.1175404	0.1943871	0.0863309	0.2442589	0.7159283	0.1687677	0.5635373	0.7730528	0.5693224	0.3607297	0.2424109	0.4041529	0.0817616	0.2690375	0.4394857	0.9239133	0.9061112	0.9996047	0.9169328	0.2687367	0.9467864	0.3888233	0.5159099	0.5261560	0.9991800	0.9999016	0.9858646	0.6711414	0.8221807	0.2492550	0.3928685	0.1265874	0.0325086	0.8717685	0.2128759	0.9490139	0.0110835	0.5313493	0.1095703	0.5884220	1.0000000	0.8861764	0.5588763	0.9033231	0.9646022	0.4769661	0.3901411	0.8137190	0.6631719	0.0164687	0.2328205
250	0.4918495	0.3942513	0.1671160	0.4807712	0.9979138	0.6538405	0.1493134	0.0913729	0.7097212	0.1733504	0.7339167	0.7522298	0.2724440	0.6288132	0.0888351	0.5600509	0.0129492	0.6545251	0.8364256	0.8276053	0.4890763	0.0463825	0.3308040	0.5382443	0.9949790	0.5714153	0.0523240	0.3305104	0.0380941	0.6757864	0.3868070	0.9315374	0.3509594	0.9092894	0.4469676	0.6260726	0.9591944	0.8730807	0.8156490	0.9280627	0.2494263	0.0135459	0.4428255	0.9755935	0.3138149	0.9236758	0.1560207	0.0678120	0.8515627	0.1638455	0.3323239	0.1074689	0.2666206	0.7895734	0.1158183	0.7077715	0.6890412	0.7780304	0.2347052	0.2202544	0.6298548	0.1308534	0.1788848	0.3983355	0.9625866	0.9525519	0.9961151	0.8586246	0.3718846	0.8473730	0.1972262	0.4446925	0.4592803	0.9992570	0.9999306	0.9583340	0.5380042	0.8613453	0.2910215	0.2059249	0.1363654	0.0220761	0.9031801	0.1551412	0.9510002	0.0035219	0.5385602	0.1048062	0.5438061	1.0000000	0.8567026	0.5808990	0.8508996	0.9593101	0.4778004	0.2830380	0.7566827	0.7479786	0.0164724	0.2463157
300	0.6578410	0.5120260	0.2904253	0.5348480	0.9907960	0.7808361	0.2062196	0.0588913	0.6298182	0.1109377	0.6731112	0.6348593	0.1190250	0.4190255	0.1069435	0.5827928	0.0394815	0.7341852	0.8815228	0.8842169	0.5950256	0.1366044	0.5072680	0.5810529	0.9823671	0.6160006	0.1143464	0.4330884	0.0888609	0.8114957	0.4984364	0.9773419	0.4535208	0.9167058	0.6052685	0.4509691	0.9834218	0.6895707	0.8463543	0.9666510	0.2255850	0.0059972	0.5992468	0.9897569	0.3295587	0.9479247	0.2098787	0.1065577	0.9246741	0.2274276	0.4469394	0.1888650	0.3137792	0.8461716	0.0806661	0.8156685	0.5992128	0.8970153	0.1614615	0.2302979	0.7956692	0.2056675	0.1403202	0.3370847	0.9715768	0.9756899	0.9798353	0.7896844	0.4215203	0.7268076	0.0960355	0.4123178	0.4077405	0.9992965	0.9999482	0.9082016	0.4083794	0.8751983	0.3197743	0.1097070	0.1433475	0.0182841	0.9268158	0.1233491	0.9436493	0.0014697	0.5575949	0.0993804	0.4747309	1.0000000	0.8194631	0.6311063	0.7929872	0.9463034	0.4768927	0.2040606	0.7079730	0.7974271	0.0164744	0.2541868
350	0.7797601	0.6233751	0.4651612	0.5840201	0.9713435	0.8613946	0.2723228	0.0383916	0.5432161	0.0634456	0.6114703	0.5255164	0.0504603	0.2719560	0.1434442	0.6101133	0.0948267	0.8049859	0.9250460	0.9225408	0.7187638	0.2939792	0.6520562	0.6245860	0.9539913	0.6717576	0.2039185	0.5239474	0.1685407	0.8888361	0.5911889	0.9925647	0.5440350	0.9194549	0.7401312	0.3121372	0.9934532	0.4992420	0.8695177	0.9848619	0.2061518	0.0027040	0.7233334	0.9958228	0.3549091	0.9652074	0.2373581	0.2287260	0.9630598	0.2986954	0.5327325	0.3521417	0.3852673	0.8884555	0.0564144	0.8884626	0.5080142	0.9544332	0.1208817	0.2578588	0.8946347	0.2951040	0.1401535	0.2675491	0.9503948	0.9872446	0.9349236	0.7202247	0.4281509	0.6116459	0.0485284	0.4182416	0.3672770	0.9993183	0.9999630	0.8409044	0.2843616	0.8596874	0.3375356	0.0679968	0.1396146	0.0174112	0.9433348	0.1056880	0.9187165	0.0014718	0.5764117	0.0913657	0.4195517	1.0000000	0.7950113	0.7069340	0.7401057	0.9326226	0.4751752	0.1532071	0.6863368	0.8270402	0.0164755	0.2591602
400	0.8588451	0.7210107	0.6314624	0.6255819	0.9328950	0.9084804	0.3382059	0.0260138	0.4632446	0.0344724	0.5543971	0.4362360	0.0231739	0.1869279	0.1995589	0.6427258	0.1793703	0.8587671	0.9564118	0.9468792	0.8189391	0.4729167	0.7509123	0.6701510	0.9059255	0.7317224	0.3048225	0.5963551	0.2661263	0.9295785	0.6612909	0.9975314	0.6161446	0.9204510	0.8371538	0.2168145	0.9973759	0.3632607	0.8870112	0.9929767	0.1901059	0.0012857	0.8092728	0.9983194	0.3987023	0.9776487	0.2494693	0.4279550	0.9822134	0.3681006	0.5960864	0.5449182	0.4688534	0.9196093	0.0399290	0.9345014	0.4196497	0.9798352	0.1005559	0.2909446	0.9475583	0.3847837	0.1682557	0.2054422	0.8982324	0.9929864	0.8540542	0.6574030	0.4127748	0.5087248	0.0274296	0.4461079	0.3357429	0.9993307	0.9999759	0.7689912	0.1852020	0.8179282	0.3478021	0.0515687	0.1253619	0.0177794	0.9544116	0.0957232	0.8758602	0.0024736	0.5899095	0.0793842	0.3850708	1.0000000	0.7847244	0.7744044	0.6971272	0.9217163	0.4736238	0.1235557	0.6943223	0.8451785	0.0164761	0.2624185
450	0.9067532	0.7994105	0.7538790	0.6587118	0.8754908	0.9352214	0.3965236	0.0186859	0.3976187	0.0188685	0.5052603	0.3693255	0.0128912	0.1418626	0.2683750	0.6770551	0.2792256	0.8956687	0.9751868	0.9618321	0.8842132	0.6234417	0.8124295	0.7145070	0.8418038	0.7861862	0.3982919	0.6502314	0.3645932	0.9509075	0.7113478	0.9991508	0.6699532	0.9208060	0.8999189	0.1564280	0.9988771	0.2835462	0.8999644	0.9965097	0.1772537	0.0006731	0.8643946	0.9993214	0.4597215	0.9861647	0.2544472	0.6234412	0.9914951	0.4289543	0.6429618	0.7043037	0.5487654	0.9420432	0.0290369	0.9621891	0.3392525	0.9905535	0.0915385	0.3221332	0.9741329	0.4636921	0.2140943	0.1585077	0.8262550	0.9957970	0.7517260	0.6049743	0.3905642	0.4256903	0.0182274	0.4797590	0.3118414	0.9993375	0.9999857	0.7039882	0.1177567	0.7614738	0.3534726	0.0467941	0.1058790	0.0185797	0.9616763	0.0900344	0.8235215	0.0037275	0.5980624	0.0650577	0.3658630	1.0000000	0.7814085	0.8063110	0.6647890	0.9141710	0.4725631	0.1075246	0.7248707	0.8564275	0.0164765	0.2645652
500	0.9347314	0.8571754	0.8313806	0.6837873	0.8078154	0.9503512	0.4433148	0.0143726	0.3483782	0.0109742	0.4654884	0.3221468	0.0090761	0.1186082	0.3385388	0.7086655	0.3756533	0.9194279	0.9853466	0.9708651	0.9221517	0.7284155	0.8490954	0.7538018	0.7715275	0.8295275	0.4728358	0.6882773	0.4502002	0.9623193	0.7456581	0.9996839	0.7082089	0.9209310	0.9379098	0.1198766	0.9994548	0.2409168	0.9092746	0.9980518	0.1674346	0.0004024	0.8982523	0.9997174	0.5274434	0.9916044	0.2564384	0.7629641	0.9959115	0.4779612	0.6772182	0.8107809	0.6143946	0.9577129	0.0220298	0.9781696	0.2712407	0.9949867	0.0879414	0.3478251	0.9869840	0.5264630	0.2659875	0.1267089	0.7534514	0.9971225	0.6529904	0.5640460	0.3694592	0.3670545	0.0141774	0.5097462	0.2944656	0.9993410	0.9999921	0.6520072	0.0765245	0.7040303	0.3565016	0.0480485	0.0867944	0.0194173	0.9663523	0.0867534	0.7727733	0.0046261	0.6025066	0.0518208	0.3557897	1.0000000	0.7804858	0.8068651	0.6418368	0.9093490	0.4719388	0.0992868	0.7668307	0.8634480	0.0164767	0.2659708
550	0.9506146	0.8465609	0.8712759	0.6680691	0.7438273	0.9587244	0.4763903	0.0247654	0.3531504	0.0276402	0.4589464	0.2912643	0.0076494	0.1069134	0.3986953	0.6522473	0.4533747	0.9151748	0.9806271	0.9641863	0.9281041	0.7917505	0.8685904	0.7429952	0.7070582	0.8264872	0.5224815	0.7130508	0.5150109	0.9682431	0.7676827	0.9998616	0.7337363	0.6322423	0.9571417	0.0984994	0.9995978	0.2195772	0.8427008	0.9981517	0.3072698	0.0683400	0.9182423	0.9998152	0.5522614	0.9904362	0.2572313	0.8445414	0.9975734	0.5138050	0.7008713	0.8728195	0.6608450	0.9589341	0.0869397	0.9809503	0.2577953	0.9956069	0.0902924	0.3241642	0.9917420	0.5701712	0.3127925	0.1798556	0.6954548	0.9794701	0.5786475	0.5358284	0.4538520	0.3515602	0.0123700	0.5396207	0.2832489	0.9993403	0.9999884	0.6147997	0.0531818	0.6555346	0.3579416	0.0341315	0.1541869	0.3881651	0.9129374	0.0863641	0.7309058	0.1070048	0.6016201	0.0426660	0.3505328	1.0000000	0.3367536	0.7743160	0.6269165	0.7902691	0.4717577	0.1019991	0.7147749	0.8638735	0.0164768	0.2657332
600	0.9560548	0.6743250	0.8651514	0.6321177	0.7289298	0.9589482	0.4728829	0.0401815	0.3907606	0.0498619	0.4785441	0.2878743	0.0073587	0.1083110	0.4134711	0.5541235	0.4647278	0.8939290	0.9661407	0.9511861	0.9073379	0.7818535	0.8488025	0.6895514	0.6826276	0.7865406	0.4969334	0.7121231	0.5276918	0.9653972	0.7686535	0.9998929	0.7388038	0.3177136	0.9454335	0.0902349	0.9995335	0.2236068	0.7587262	0.9969509	0.4587898	0.1301213	0.9234603	0.9991739	0.5170977	0.9558340	0.2574201	0.8441750	0.9935356	0.5215364	0.7011044	0.8828185	0.6594528	0.9222488	0.1672883	0.9419114	0.3781506	0.9727346	0.2389702	0.2864871	0.9789074	0.5756035	0.3240017	0.2635929	0.6918311	0.9740264	0.5998514	0.5377474	0.5575940	0.4442140	0.0127819	0.5844307	0.2890561	0.9992380	0.9998386	0.6057599	0.0482939	0.6350056	0.3570093	0.0176977	0.2506815	0.6393128	0.8690232	0.0946985	0.7245095	0.0913709	0.5752139	0.0469148	0.3414761	1.0000000	0.0973083	0.6354205	0.6282584	0.7058577	0.4738753	0.1513906	0.4977302	0.8475204	0.0164765	0.2615183
650	0.9455137	0.4935202	0.7598061	0.5833727	0.7899793	0.9441836	0.4133477	0.0536995	0.4727663	0.0832305	0.5176520	0.3318210	0.0087104	0.1380039	0.3539724	0.4351958	0.3704678	0.8430894	0.9142536	0.9277519	0.8112691	0.6321979	0.7571322	0.5963033	0.7292567	0.6909829	0.3691101	0.6682302	0.4521137	0.9441983	0.7335439	0.9997268	0.7091405	0.1498236	0.8971133	0.1017085	0.9990941	0.2882795	0.6838240	0.9927880	0.5641322	0.1596230	0.9032162	0.9944924	0.4038524	0.8969666	0.2567319	0.6657612	0.9796710	0.4820352	0.6483203	0.7815009	0.5808771	0.8667707	0.2448243	0.8645440	0.5228499	0.8908644	0.5331230	0.2473623	0.9393392	0.5170196	0.2797579	0.4000899	0.7706558	0.9697841	0.7414683	0.5825250	0.6061318	0.5549408	0.0221849	0.6108711	0.3216974	0.9988678	0.9994839	0.6468711	0.0824067	0.6665255	0.3522308	0.0153042	0.3381850	0.7314177	0.8209433	0.1124469	0.7767805	0.0552066	0.5244513	0.0691988	0.3105777	1.0000000	0.0865631	0.5418581	0.6569648	0.6755026	0.4811393	0.2381791	0.3744524	0.8203061	0.0164760	0.2556207
700	0.9109130	0.3601205	0.5436860	0.5209410	0.8705773	0.9085303	0.3264435	0.0683312	0.5892724	0.1661326	0.5742794	0.4186829	0.0150550	0.2183252	0.2633973	0.3130712	0.2374074	0.7479903	0.7680605	0.8844667	0.6092250	0.3944613	0.6008876	0.4699412	0.8109517	0.5409221	0.2211979	0.5898773	0.3244153	0.8952908	0.6655783	0.9988347	0.6471092	0.0797933	0.8115570	0.1435165	0.9976186	0.4517513	0.6065667	0.9821077	0.6481806	0.1818107	0.8478530	0.9766485	0.2669587	0.8381939	0.2533396	0.3884071	0.9529812	0.4080767	0.5336887	0.5572216	0.4654919	0.8061654	0.3412762	0.7638107	0.6382190	0.7376060	0.7484092	0.2111525	0.8744625	0.4132520	0.2239769	0.5769184	0.8612066	0.9496496	0.8772599	0.6555385	0.5901217	0.6353652	0.0638477	0.6147490	0.3737305	0.9983364	0.9991330	0.7287450	0.1857504	0.7283128	0.3421103	0.0218625	0.4047657	0.7525588	0.7545685	0.1412828	0.8438094	0.0406073	0.4698240	0.0929192	0.2649703	1.0000000	0.2008869	0.5249474	0.7068206	0.6525393	0.4947874	0.3333203	0.3454142	0.7802875	0.0164753	0.2480775
750	0.8438573	0.2639138	0.3150017	0.4522196	0.9303492	0.8470342	0.2451487	0.0874973	0.7080896	0.3336448	0.6400395	0.5280034	0.0378870	0.3637127	0.1870506	0.2155083	0.1322452	0.6166035	0.5321255	0.8158602	0.3769521	0.2013439	0.4236619	0.3402261	0.8846709	0.3836777	0.1160289	0.4961738	0.2034930	0.8102120	0.5777101	0.9948515	0.5653093	0.0641185	0.6864380	0.2257948	0.9933830	0.6665495	0.5262802	0.9575111	0.7198066	0.2199341	0.7536425	0.9283034	0.1613635	0.7828240	0.2412904	0.1994354	0.9080642	0.3252061	0.3847323	0.3367938	0.3666994	0.7432523	0.4608139	0.6478323	0.7242178	0.5385036	0.8681434	0.1927381	0.7843057	0.3024096	0.2052738	0.7407169	0.9067751	0.8965311	0.9514581	0.7364089	0.5153316	0.7020566	0.1881057	0.6174074	0.4396351	0.9977312	0.9988642	0.8195914	0.3623800	0.7788169	0.3240119	0.0391244	0.4308858	0.7402383	0.6727443	0.1881601	0.8913138	0.0424075	0.4302239	0.1093476	0.2611224	1.0000000	0.3595822	0.5328092	0.7647237	0.6152684	0.5124249	0.4224145	0.3627741	0.7171558	0.0164742	0.2376534
800	0.7395220	0.1954239	0.1571939	0.3845020	0.9653841	0.7566078	0.1830031	0.1142791	0.8069955	0.5545702	0.7064107	0.6394191	0.1078146	0.5519080	0.1372256	0.1505368	0.0679886	0.4742431	0.3070378	0.7207044	0.2070267	0.0927248	0.2730250	0.2312872	0.9356729	0.2585899	0.0575042	0.4022999	0.1164895	0.6878025	0.4820214	0.9782429	0.4759819	0.0849724	0.5370996	0.3497923	0.9819493	0.8354361	0.4468641	0.9068715	0.7805109	0.2930542	0.6275455	0.8454461	0.0963687	0.7328639	0.2086043	0.1119548	0.8421119	0.2507422	0.2493306	0.1983651	0.3024775	0.6813160	0.5901650	0.5306154	0.7875666	0.3585562	0.9279501	0.2002394	0.6667766	0.2092943	0.2464908	0.8580835	0.9035934	0.7927642	0.9826615	0.8105431	0.4186905	0.7811970	0.4035122	0.6272613	0.5175018	0.9971718	0.9987116	0.8942545	0.5680212	0.7993082	0.2959706	0.0772495	0.4227462	0.7021246	0.5817841	0.2601325	0.9191241	0.0560640	0.4223407	0.1197319	0.3338475	1.0000000	0.4749982	0.5413631	0.8203783	0.5805964	0.5236366	0.4954062	0.4059402	0.6230053	0.0164726	0.2235876
850	0.6064743	0.1491762	0.0737999	0.3231614	0.9836000	0.6435360	0.1408575	0.1508068	0.8784259	0.7471826	0.7670924	0.7373914	0.2624786	0.7257806	0.1089564	0.1123007	0.0336942	0.3490885	0.1592640	0.6067680	0.1147192	0.0427108	0.1722540	0.1516100	0.9662457	0.1756516	0.0292551	0.3190511	0.0632830	0.5476106	0.3895455	0.9211156	0.3896639	0.1317993	0.3959051	0.4971798	0.9542493	0.9291288	0.3733815	0.8211973	0.8300550	0.3996228	0.4913596	0.7548465	0.0610972	0.6944062	0.1523631	0.0783891	0.7599607	0.1920960	0.1524444	0.1302949	0.2671407	0.6260015	0.7089718	0.4289994	0.8327678	0.2363997	0.9549784	0.2280112	0.5237931	0.1421149	0.3351867	0.9277538	0.8675361	0.6419369	0.9941542	0.8698799	0.3379156	0.8641804	0.6237728	0.6409743	0.5987573	0.9968686	0.9987147	0.9439750	0.7403620	0.7931620	0.2599904	0.1531481	0.4010211	0.6454183	0.4913782	0.3517033	0.9370737	0.0826320	0.4468628	0.1264202	0.4256718	1.0000000	0.5315067	0.5462627	0.8669957	0.5646352	0.5207487	0.5504481	0.4695185	0.5038985	0.0164702	0.2058793
900	0.4686421	0.1197730	0.0363655	0.2719293	0.9924512	0.5266766	0.1146840	0.1963549	0.9246075	0.8715144	0.8181333	0.8133306	0.4764864	0.8466204	0.0942342	0.0916782	0.0167502	0.2567844	0.0821119	0.4913989	0.0728127	0.0220750	0.1159967	0.0987591	0.9830196	0.1269854	0.0167751	0.2530165	0.0340374	0.4226641	0.3099283	0.7891396	0.3149461	0.1881830	0.2860391	0.6373459	0.8998805	0.9714037	0.3107187	0.7100628	0.8681660	0.5087218	0.3708142	0.6810914	0.0433769	0.6710979	0.0939280	0.0667400	0.6701111	0.1502199	0.0920929	0.1012099	0.2497190	0.5817480	0.8027455	0.3522302	0.8635042	0.1666607	0.9649773	0.2627860	0.3775888	0.0987883	0.4354263	0.9639141	0.8182029	0.4821142	0.9980948	0.9123888	0.2850570	0.9264611	0.7826382	0.6539730	0.6701484	0.9969114	0.9988504	0.9723289	0.8537936	0.7725074	0.2221409	0.2724542	0.3815630	0.5879094	0.4125841	0.4374309	0.9514593	0.1261420	0.4872112	0.1318501	0.4911936	1.0000000	0.5535535	0.5485063	0.9015578	0.5619645	0.5090675	0.5923531	0.5455600	0.3847395	0.0164668	0.1856538
950	0.3499924	0.1019450	0.0211129	0.2324223	0.9965838	0.4261774	0.0994636	0.2464122	0.9520870	0.9380637	0.8579879	0.8663282	0.6696451	0.9156455	0.0869739	0.0812177	0.0087439	0.1971758	0.0468652	0.3917351	0.0555851	0.0140404	0.0877778	0.0660671	0.9916988	0.1006659	0.0115041	0.2055961	0.0190678	0.3326614	0.2484776	0.6053107	0.2565238	0.2379910	0.2112785	0.7487540	0.8191311	0.9884903	0.2616792	0.5991147	0.8955772	0.5915330	0.2798502	0.6288831	0.0349112	0.6611357	0.0521244	0.0629231	0.5807700	0.1225423	0.0572605	0.0898014	0.2417131	0.5496233	0.8684980	0.2999498	0.8833746	0.1301073	0.9663376	0.2939691	0.2576890	0.0730532	0.5198216	0.9811588	0.7710993	0.3512444	0.9993917	0.9403189	0.2551548	0.9631841	0.8767607	0.6641055	0.7238518	0.9971887	0.9990422	0.9868605	0.9180375	0.7483615	0.1889467	0.4096439	0.3700142	0.5439360	0.3521254	0.4963594	0.9636939	0.1867988	0.5255996	0.1373923	0.5278992	1.0000000	0.5612897	0.5494167	0.9247356	0.5636420	0.4968514	0.6263460	0.6202553	0.2909609	0.0164625	0.1651685
1000	0.2613979	0.0914667	0.0152133	0.2040776	0.9984678	0.3515879	0.0909882	0.2945852	0.9675581	0.9700203	0.8871681	0.9004892	0.8003561	0.9508506	0.0835145	0.0761231	0.0050539	0.1620047	0.0319363	0.3159416	0.0488191	0.0109944	0.0741634	0.0468294	0.9960122	0.0871682	0.0092846	0.1741456	0.0117446	0.2765833	0.2052266	0.4386719	0.2146281	0.2738523	0.1645459	0.8267372	0.7280879	0.9950700	0.2261903	0.5088557	0.9140956	0.6426350	0.2186088	0.5932949	0.0310036	0.6596233	0.0281720	0.0617147	0.5004129	0.1052909	0.0379598	0.0855625	0.2381703	0.5280066	0.9109546	0.2667794	0.8956342	0.1115188	0.9636514	0.3173483	0.1753390	0.0585922	0.5800618	0.9890703	0.7338479	0.2612261	0.9998082	0.9575618	0.2396636	0.9819761	0.9269151	0.6711624	0.7599695	0.9975312	0.9992225	0.9938093	0.9514499	0.7270239	0.1644734	0.5284632	0.3654347	0.5163089	0.3103127	0.5284108	0.9733206	0.2546365	0.5537443	0.1426981	0.5460622	1.0000000	0.5639674	0.5497595	0.9391881	0.5655762	0.4878027	0.6550170	0.6819229	0.2299962	0.0164574	0.1468753

0	0.1095973	0.0774491	0.0115071	0.1538560	0.9999926	0.2266716	0.0808783	0.4307640	0.9859729	0.9963413	0.9430619	0.9498841	0.9563813	0.9846436	0.0805138	0.0714926	0.0019801	0.1192538	0.0216802	0.1766872	0.0443231	0.0091183	0.0604112	0.0227734	0.9999377	0.0741078	0.0074189	0.1263502	0.0050593	0.2045328	0.1339474	0.1678380	0.1421821	0.3237457	0.1003657	0.9497743	0.4711338	0.9993203	0.1629933	0.3438944	0.9437274	0.6983024	0.1276204	0.5223085	0.0278657	0.6729500	0.0046710	0.0611750	0.3041510	0.0811249	0.0151107	0.0832146	0.2352921	0.4939447	0.9730793	0.2188493	0.9122509	0.0915172	0.9470072	0.3573384	0.0618066	0.0416284	0.6760051	0.9961829	0.6648102	0.1349843	0.9999999	0.9812878	0.2250180	0.9981267	0.9774577	0.6827353	0.8145306	0.9984262	0.9996024	0.9995744	0.9844839	0.6796125	0.1584271	0.7395980	0.3717076	0.4875417	0.2444008	0.5519416	0.9914517	0.4331126	0.5942494	0.1542529	0.5604266	1.0000000	0.5657205	0.5499475	0.9592455	0.5684220	0.4748717	0.7318034	0.7999680	0.1580205	0.0164343	0.1033696
50	0.1095633	0.0774464	0.0759818	0.1538429	0.9999926	0.2266441	0.0808767	0.4308246	0.8409193	0.9963430	0.9430808	0.9498938	0.9563996	0.9637228	0.0805136	0.0714922	0.0019800	0.1192474	0.2173515	0.1766492	0.0443228	0.0091182	0.5024304	0.0227707	0.9999378	0.0741069	0.0074187	0.1263401	0.0050588	0.2045202	0.1862218	0.3761530	0.1421643	0.4731610	0.1175599	0.9497999	0.4710504	0.9993205	0.1629768	0.3438564	0.9437341	0.5224271	0.1276029	0.5222813	0.0278657	0.6729572	0.0046690	0.2716767	0.3040829	0.1515056	0.0151072	0.0832146	0.2352918	0.4013667	0.9730920	0.2188395	0.9209560	0.0915141	0.9469992	0.4596144	0.0617898	0.0472870	0.6760253	0.9961838	0.6647930	0.1349677	0.9999999	0.9220198	0.2250170	0.9981274	0.9076071	0.6827381	0.5899507	0.9984265	0.9996025	0.9995746	0.9844873	0.7348479	0.1585079	0.7396426	0.3717153	0.4875426	0.2443866	0.5519399	0.6706433	0.4331589	0.5942559	0.1542555	0.5604261	1.0000000	0.6987714	0.4993683	0.9592494	0.6745561	0.5998296	0.7680361	0.7999970	0.1580142	0.0164343	0.1058475
100	0.1095442	0.0774449	0.1316627	0.1538355	0.9999926	0.2266286	0.0808757	0.4308590	0.7092324	0.9963439	0.9430915	0.9498993	0.9564099	0.9473715	0.0805136	0.0714920	0.0019800	0.1192438	0.4065613	0.1766276	0.0443227	0.0091182	0.6908578	0.0227692	0.9999379	0.0741064	0.0074185	0.1263344	0.0050585	0.2045132	0.2357043	0.4917717	0.1421542	0.6360635	0.1390047	0.9498144	0.4710034	0.9993207	0.1629675	0.3438349	0.9437379	0.3604079	0.1275931	0.5222659	0.0278656	0.6729613	0.0046679	0.4576624	0.3040444	0.2305340	0.0151052	0.0832146	0.2352917	0.3208645	0.9730992	0.2188339	0.9296025	0.0915124	0.9469947	0.5591803	0.0617804	0.0532375	0.6760368	0.9961843	0.6647832	0.1349584	0.9999999	0.8550090	0.2250164	0.9981278	0.8325370	0.6827396	0.4346382	0.9984267	0.9996025	0.9995747	0.9844892	0.8080019	0.1585552	0.7396678	0.3717197	0.4875432	0.2443786	0.5519389	0.3875739	0.4331851	0.5942596	0.1542570	0.5604258	1.0000000	0.7744564	0.4533284	0.9592515	0.7505921	0.7400694	0.7919170	0.8000133	0.1580106	0.0164343	0.1079999
