"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G73A	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
950	0.9645796	0.2855427	0.9580381	0.4454794	0.4704219	0.2003155	0.2280131	0.4082385	0.7112713	0.5372948	1.0336134	0.3059386	0.8279505	0.0978744	0.0763463	1.0694404	0.1704446	0.0540471	0.1513271	0.0368542	0.1846952	1.0059003	0.4582351	0.8749164	0.1037242	0.1078172	0.1682722	0.0210858	0.0750350	0.0784840	0.0719591	0.0146143	0.9742016	0.5171823	0.5358005	0.8682330	0.9172178	0.0553297	0.1526334	0.3771551	0.8193580	0.7025456	0.3943673	0.9175258	0.0327820	0.0975713	0.9569458	0.6414691	0.6255064	0.5323625	0.9800688	0.1008601	0.9329004	0.5540939	0.0033381	0.1868263	0.0054927	0.1560278	0.7278030	0.2608751	0.0402843	0.4887494	0.1447115	0.0068045	0.4006355	0.3194745	0.4827865	0.2092449	0.8108850	0.1560698	0.0046200	0.1024399	0.4056188	0.2769332	0.2453840	0.5704414	0.7507040	0.6310495	0.7040048	0.0007558	0.4732539	0.8101619	0.7119612	0.6164365	0.9340296	0.1589025	0.9062232	0.5643496	0.6606736	0.6498599	0.7077154	0.0706360	0.9027858	0.0288868	0.6219282	0.7343270	1.0112000	0.5146149	0.8028997	0.3120211
1000	0.8281018	0.4376433	0.8863547	0.4035705	0.5358691	0.1730084	0.1892407	0.3553309	0.8201489	0.5639709	1.0038268	0.2977205	0.8033979	0.0585289	0.0663645	0.9853031	0.0988078	0.0403975	0.1379670	0.0343700	0.1565050	0.9931812	0.4685413	0.8772226	0.1277235	0.1141357	0.1880789	0.0120617	0.0819592	0.0625415	0.0618430	0.0137001	0.9236504	0.4374560	0.4848875	0.9222656	0.9048644	0.0506330	0.1008361	0.3629513	0.8259207	0.6791149	0.3710445	0.9444872	0.0143033	0.0930749	0.9336308	0.6400361	0.6166310	0.5608482	1.0146551	0.1467518	0.9188569	0.5382176	0.0002245	0.2445944	0.0005961	0.1304444	0.7147855	0.2353720	0.0356393	0.4461586	0.1214859	0.0060945	0.4534959	0.2812287	0.4259886	0.2459456	0.7918127	0.1733758	0.0067684	0.0614929	0.3916302	0.3140612	0.2934033	0.5519717	0.8537721	0.6447989	0.6663497	0.0026129	0.4812590	0.7677316	0.7766550	0.6310630	0.9289791	0.1493436	0.8113125	0.6077255	0.7447998	0.6457777	0.6975768	0.0744269	0.9067982	0.0303516	0.6522278	0.7037591	1.0126871	0.5328498	0.8755962	0.2906257

0	0.5310409	0.5819503	0.9949139	0.3543704	0.4687790	0.2209006	0.2536663	0.5309395	0.7765949	0.5853528	0.9847554	0.3612033	0.8632614	0.0311291	0.0795759	0.9895849	0.0986416	0.0364369	0.1355782	0.0151023	0.1727558	1.0384010	0.5223429	0.8581768	0.1331224	0.0904750	0.1808390	0.0115868	0.0715037	0.0745327	0.0680105	0.0036861	0.8496682	0.0376613	0.6015739	0.9842436	0.9777700	0.1211756	0.1714285	0.3641293	0.8515273	0.6306800	0.3834076	0.9133431	0.0249206	0.1542964	0.9923593	0.6807657	0.6584106	0.4320689	1.0916567	0.4600485	0.8890724	0.5574345	0.0014113	0.3405699	0.0033142	0.1471197	0.7844742	0.2697166	0.0391811	0.4380419	0.0397481	0.0226470	0.4135021	0.4163922	0.9392471	0.1782708	0.8897648	0.1651298	0.0015802	0.0991963	0.4876340	0.3785775	0.3224373	0.5407384	0.3966986	0.6199348	0.7324910	0.0045842	0.5490133	0.6942281	0.6950158	0.7277186	0.8831637	0.3254525	0.9071044	0.6358387	0.8927673	0.7753641	0.7712153	0.0838362	0.9642456	0.0046683	0.6751104	0.8281935	0.9325053	0.5527149	1.0065079	0.2187082
50	0.3323911	0.3416762	0.5693423	0.1052094	0.1317623	0.1876737	0.2229438	0.2009376	0.8232912	0.3501766	1.0369271	0.2721824	0.8220033	0.0918584	0.2774297	0.4978403	0.0892018	0.0400970	0.1836647	0.0285679	0.1807445	0.6622764	0.4898422	0.8252933	0.5593923	0.1029339	0.2134523	0.0231510	0.2743541	0.0695224	0.4053221	0.0587254	0.7951315	0.2465048	0.4122857	0.9392587	0.9881206	0.4689637	0.0750728	0.6779116	0.7886067	0.6159315	0.4416269	0.9114323	0.0209299	0.1971151	0.9776755	0.8123933	0.5518068	0.4279740	0.9493756	0.4572775	0.9089826	0.3879988	0.0000986	0.6147848	0.0205951	0.0651254	0.6671227	0.2548234	0.0495422	0.4568055	0.0658467	0.0153307	0.3912841	0.4589542	0.6342579	0.3448046	0.7813160	0.1149822	0.0023080	0.1431750	0.4481276	0.3142656	0.2032764	0.5654288	0.6909919	0.4218572	0.6268743	0.0096989	0.5183008	0.4657575	0.7534400	0.7557003	0.8115297	0.5959424	0.8462103	0.5345418	0.8276064	0.8261977	0.6192545	0.4258114	1.0216717	0.0209258	0.6564016	0.8313598	0.9157320	0.7530362	0.5307415	0.2583225
100	0.3497043	0.4248544	0.3133374	0.0394763	0.0339324	0.2004239	0.1744368	0.1412542	0.8940423	0.2313147	0.9734046	0.2425813	0.8338336	0.0887582	0.2889155	0.3546823	0.0510816	0.0303079	0.2064863	0.0337408	0.3709465	0.4982397	0.4813532	0.8682693	0.7272258	0.1242918	0.1783254	0.0062305	0.2892910	0.0925514	0.4853083	0.0984558	0.8452678	0.1360420	0.3052473	0.9529290	0.8943394	0.5813338	0.0784851	0.7862512	0.8391275	0.4629394	0.4393487	0.8643947	0.0228813	0.1574139	0.9437867	0.7711064	0.5166031	0.4357214	1.0197321	0.6794227	0.8532380	0.3913254	0.0000000	0.7032911	0.0860219	0.0397512	0.7395721	0.2587167	0.1921713	0.2314467	0.1215642	0.0226656	0.4352242	0.3112426	0.5591025	0.4577635	0.7827849	0.5170358	0.0090927	0.0874964	0.4933344	0.3087552	0.2158020	0.6013143	0.5978976	0.2846469	0.6982694	0.0030198	0.5557134	0.4709808	0.8281646	0.7571524	0.8309623	0.5449074	0.7616040	0.5502960	0.8439673	0.7664718	0.5559272	0.5683872	0.9532150	0.0235147	0.6915366	0.8083858	0.9320383	0.8428685	0.5177081	0.2483778
150	0.2610833	0.6697130	0.3285177	0.0267035	0.0133033	0.1892120	0.1991470	0.0775023	1.0126048	0.1807751	1.0016349	0.1473629	0.8105025	0.1017690	0.2656512	0.3680489	0.0302995	0.0314918	0.1127495	0.0193414	0.4636191	0.2578041	0.4930261	0.8481002	0.7337794	0.0796972	0.1810797	0.0017616	0.3192349	0.1283610	0.4730722	0.2411382	0.9014054	0.0506778	0.2181474	0.9568197	0.7723253	0.5778339	0.0981979	0.8368989	0.7390336	0.2857085	0.7960145	0.9368913	0.0252748	0.1699920	0.8314867	0.7200174	0.4883398	0.4127996	1.0898575	0.7174372	0.8826069	0.3553643	0.0001994	0.6191281	0.0917900	0.0235187	0.6553835	0.3104378	0.3034122	0.1102181	0.1049387	0.0290169	0.4504017	0.2663214	0.5855752	0.4042384	0.7933059	0.8141321	0.0223120	0.0339551	0.5168591	0.2898999	0.2249971	0.7016778	0.5778379	0.3232585	0.6980318	0.0220219	0.5937327	0.4434379	0.7491640	0.7965887	0.8610608	0.6394475	0.6863710	0.5419612	0.8502413	0.8620962	0.5199509	0.6418703	0.9107735	0.0151779	0.6559871	0.8210872	0.9916219	0.8206856	0.4997806	0.3215884
200	0.1529406	0.9515623	0.4011053	0.0161544	0.0134744	0.1753828	0.1852517	0.0589515	1.0219475	0.1437083	1.0127273	0.1135946	0.8876384	0.1120938	0.2608867	0.3313363	0.0355764	0.0557281	0.1237825	0.0301392	0.4526864	0.1934283	0.4256503	0.8070224	0.6088180	0.0972716	0.1966840	0.0167327	0.3089804	0.1275395	0.4784286	0.3010085	0.9572544	0.0752199	0.2087417	0.9222071	0.7204564	0.6787907	0.0990484	0.8394989	0.7935905	0.3106228	0.8077006	0.9150673	0.0245583	0.1762536	0.9297667	0.7165162	0.5265104	0.4234982	1.0514787	0.7504668	0.8810187	0.4297829	0.0012852	0.7019313	0.0388574	0.0136868	0.5812885	0.3023213	0.3014664	0.0509754	0.1290484	0.0285882	0.4760964	0.2669766	0.5281626	0.3993044	0.8963149	0.8845410	0.0191662	0.0195483	0.5723294	0.2749533	0.2535890	0.9020086	0.5094674	0.3253559	0.7373568	0.0205863	0.4728798	0.4297038	0.7202976	0.8347757	0.7925701	0.7150738	0.7032302	0.4962730	0.8943342	0.8723517	0.4552107	0.6250156	0.9318288	0.0137948	0.6378265	0.7474910	0.9967669	0.7544243	0.4306937	0.3059780
250	0.1302015	0.8528536	0.3789420	0.0146331	0.0093154	0.1716096	0.1988397	0.0543825	0.9788383	0.1382624	1.0167056	0.1182869	0.8933701	0.0900193	0.2515651	0.3055083	0.0342411	0.0321889	0.1274199	0.0225127	0.4436082	0.2665125	0.4973709	0.7806239	0.6255286	0.0935408	0.2128127	0.0076426	0.2683545	0.1358664	0.4507459	0.2473703	0.8934560	0.0446023	0.1827660	0.9744186	0.6684233	0.6736685	0.0654523	0.9208960	0.7901714	0.3185416	0.8950413	0.9752102	0.0207005	0.1516001	0.8508226	0.7385830	0.4345976	0.4015462	1.0422829	0.6987663	0.9055417	0.3821489	0.0003440	0.7104576	0.0472326	0.0284621	0.5746541	0.2772866	0.3067016	0.0239723	0.1442033	0.0312129	0.4954116	0.2563752	0.5218906	0.2922143	0.9265641	0.9299605	0.0161140	0.0310918	0.5555300	0.2501921	0.2832336	0.9260697	0.5051476	0.3660918	0.7277928	0.0579448	0.4876235	0.4310445	0.7214080	0.8232853	0.6308606	0.8401014	0.5933212	0.4896848	0.9861047	0.8971970	0.4389073	0.6205294	0.9959679	0.0074642	0.6340282	0.7868277	0.9010003	0.8212840	0.4216629	0.4037862
300	0.1100645	0.8703942	0.3552458	0.0149291	0.0037983	0.2282464	0.2107871	0.0462354	0.9229673	0.1357096	0.9723450	0.0687821	0.9008855	0.0945744	0.2669749	0.3847812	0.0337450	0.0583795	0.1112893	0.0275108	0.4167281	0.2630573	0.4886665	0.7071531	0.6629984	0.1022344	0.2311688	0.0171814	0.2889492	0.1851992	0.4733913	0.1854521	0.9072647	0.0634838	0.2070369	0.9017829	0.7672548	0.6246301	0.0707620	0.8610953	0.6721411	0.2990110	0.8584413	0.9633708	0.0290317	0.1738988	0.8421969	0.6243896	0.4515427	0.3890109	0.9818005	0.7200532	0.8664956	0.3830555	0.0001328	0.6250795	0.0553400	0.0214003	0.6234185	0.3440666	0.3982210	0.0112610	0.1983710	0.0346790	0.4627659	0.2444845	0.4987660	0.3658818	0.8746759	1.0199317	0.0050204	0.0542428	0.5157269	0.2361075	0.2336870	0.9651072	0.4313306	0.3324455	0.7546008	0.0431392	0.5309586	0.3616906	0.7065349	0.8190332	0.6320156	0.7834045	0.6065657	0.4557761	0.9609514	0.9048498	0.4737405	0.6090247	0.9508331	0.0208136	0.6782811	0.7800692	0.9092034	0.8153139	0.3593963	0.4478694
350	0.1276573	0.9190301	0.3815602	0.0397881	0.0000810	0.2011029	0.2389232	0.0531715	0.8948419	0.1318480	0.8855661	0.0773945	0.8889305	0.0839437	0.2895766	0.3550789	0.0477343	0.0386535	0.1182034	0.0337260	0.4557706	0.1925658	0.5566536	0.6770196	0.7234410	0.0883769	0.2042914	0.0158786	0.2805482	0.1567531	0.4674771	0.1929435	0.9170502	0.0642739	0.1850918	0.7439883	0.6388695	0.6386783	0.0854421	0.8180626	0.6519758	0.3749452	0.9314634	0.9544779	0.0372262	0.2051238	0.8692579	0.5966673	0.4283452	0.3948594	1.0506202	0.7570953	0.9073580	0.3674492	0.0000074	0.5979734	0.0707470	0.0173516	0.6283332	0.2917095	0.3581073	0.0121815	0.2511158	0.0214479	0.4706751	0.1704273	0.5612934	0.3548929	0.8493505	1.0012805	0.0081781	0.0356926	0.5621593	0.2439411	0.2599210	0.9589805	0.3617786	0.3273488	0.7768455	0.0479765	0.4970751	0.3736962	0.7343355	0.8347666	0.6082197	0.7542445	0.5734522	0.4013894	0.8925715	0.9020577	0.4918299	0.6432032	0.9298432	0.0293055	0.6130768	0.8636116	0.9671018	0.8816202	0.3476972	0.4689519
400	0.1504535	0.8657904	0.5099077	0.0279157	0.0000553	0.2345531	0.2377850	0.0671895	0.8940556	0.1289400	0.9486529	0.0939105	0.8685008	0.1550897	0.2918435	0.3316371	0.0272216	0.0552902	0.1578270	0.0171070	0.4668938	0.2120178	0.5539003	0.7860588	0.6213988	0.0711087	0.2020149	0.0223556	0.3307749	0.1587487	0.5319845	0.1654842	0.8761114	0.1862368	0.1838286	0.7327433	0.5615043	0.6026150	0.0873315	0.8033238	0.6962312	0.4010237	0.7235280	0.9904604	0.0509163	0.1994141	0.9092094	0.6133714	0.4613460	0.3876611	1.0857219	0.7792624	0.9678524	0.3311689	0.0002079	0.5771734	0.0447425	0.0217337	0.6000081	0.2643736	0.3347451	0.0051548	0.2385349	0.0222466	0.4915826	0.1879645	0.5292951	0.4194689	0.9562985	1.0380595	0.0076306	0.0119418	0.5216305	0.2595544	0.2297568	1.0293919	0.4068214	0.3604299	0.7559255	0.0424327	0.5422518	0.3504662	0.7613682	0.8818085	0.6282427	0.8442166	0.5830962	0.3830347	0.8569842	0.9837747	0.5280365	0.5838972	0.8175280	0.0397697	0.6718119	0.9339039	0.9555774	0.8631494	0.4208204	0.4713749
450	0.1029264	0.6055876	0.5207733	0.0073024	0.0001330	0.1943402	0.2315587	0.0597496	0.9075708	0.1740350	0.9854877	0.0710088	0.9385045	0.1288231	0.2270000	0.3432378	0.0192540	0.0734397	0.1787857	0.0174060	0.4504804	0.2993124	0.6374681	0.6633089	0.5794810	0.0897910	0.1699265	0.0183801	0.3208309	0.1942262	0.5215147	0.1618487	0.9058858	0.0571298	0.1733960	0.5641548	0.4871458	0.6683894	0.0885008	0.8158072	0.7078610	0.4418810	0.7057299	1.0904782	0.0527795	0.1686555	0.8278258	0.6978147	0.4681167	0.4557932	0.8962047	0.7075519	0.9360394	0.3082563	0.0008608	0.6439709	0.0248991	0.0341640	0.6177713	0.2512564	0.2777675	0.0018532	0.2326156	0.0161944	0.4709279	0.1486113	0.5192604	0.3508146	0.9370288	0.9491743	0.0054777	0.0154113	0.5207858	0.2658774	0.1743966	0.9321947	0.4828695	0.3718500	0.7965617	0.0289035	0.5543480	0.3850406	0.7268996	0.8816367	0.6385958	0.7579121	0.5740366	0.3231609	0.8581293	0.9370694	0.5333903	0.6399161	0.8041981	0.0144207	0.6430497	0.8859780	0.9339457	0.8295329	0.3431510	0.4880360
500	0.1325041	0.6196513	0.4021409	0.0266074	0.0006895	0.2268334	0.2010379	0.0508257	0.9720142	0.1603962	0.9750612	0.0898129	0.9256603	0.0971258	0.2798269	0.3852684	0.0320002	0.0430136	0.1473230	0.0293614	0.4756544	0.3437203	0.6071816	0.6346329	0.6867309	0.0823256	0.1970863	0.0440740	0.2958141	0.1893860	0.5663104	0.1662173	0.9152234	0.0801069	0.1480354	0.4957440	0.5095373	0.7080881	0.0980718	0.8372153	0.7067941	0.4219294	0.8162548	0.9657583	0.0584019	0.1838845	0.8115682	0.6420804	0.4364287	0.3964038	0.9425652	0.7539931	0.8287211	0.2683564	0.0018375	0.5869497	0.0420688	0.0241967	0.5803067	0.3034326	0.2893719	0.0012807	0.2689360	0.0230888	0.5635344	0.1123798	0.4634514	0.2740588	0.8115624	0.9997618	0.0087844	0.0245353	0.5271577	0.2724835	0.1401115	0.9660629	0.4226199	0.3402206	0.7711800	0.0417163	0.5475277	0.3657412	0.7662422	0.9385221	0.7091471	0.7139132	0.5474922	0.3415483	0.8845270	0.8335823	0.5166958	0.6119396	0.9167587	0.0330127	0.6963299	0.9111087	0.9108482	0.8551491	0.3564962	0.3940885
550	0.3600911	0.5461962	0.7907531	0.3012001	0.3234777	0.2199746	0.2070747	0.2742656	0.7933663	0.3521852	0.9738334	0.0850625	0.8658620	0.0785785	0.1072565	0.8463362	0.0439546	0.0514724	0.1181871	0.0286275	0.4361599	0.5914160	0.7519212	0.6215402	0.3005295	0.0904942	0.2344626	0.0350106	0.1146534	0.1566571	0.1852143	0.0830953	0.9408205	0.1744450	0.2400692	0.5065873	0.6523626	0.3210469	0.1905327	0.4894909	0.7100631	0.4119018	0.7137795	1.0057844	0.1019305	0.1620059	0.8725426	0.4553808	0.4277949	0.3795730	1.0358177	0.5158831	0.8099104	0.3362904	0.0006180	0.2747595	0.0357570	0.0536824	0.5868528	0.2716276	0.3861803	0.0168429	0.2156257	0.0213897	0.4777524	0.1276940	0.6909104	0.1603441	0.8521368	0.8183630	0.0122026	0.0176706	0.5430659	0.2984069	0.1512509	1.0317597	0.4720959	0.4962429	0.7172091	0.0279079	0.4875614	0.5298576	0.6728890	0.9658969	0.7758637	0.4924732	0.5430975	0.3812528	0.8845788	0.8599238	0.5179045	0.2982131	0.8385513	0.0320049	0.6600678	0.8578807	0.9360444	0.5710012	0.7103905	0.4290079
600	0.5122004	0.2280719	0.9329994	0.2847044	0.4910669	0.2073177	0.2197764	0.3991293	0.7828959	0.5069954	0.9933863	0.1314797	0.9698937	0.0648398	0.0963792	0.9779848	0.0653228	0.0472060	0.1437449	0.0159777	0.3227832	0.9355947	0.6045596	0.6232190	0.1530248	0.0966053	0.2062965	0.0331269	0.0702060	0.1348531	0.0958330	0.0733388	0.9575790	0.0995316	0.2890039	0.6936466	0.7911138	0.1949440	0.1628116	0.3638914	0.7733208	0.5560993	0.4795206	0.9782909	0.0617879	0.1785773	0.8957455	0.3562668	0.4047543	0.4562130	1.0722109	0.4544095	0.9614267	0.3639715	0.0000000	0.2165532	0.0306154	0.0693874	0.7088960	0.2767100	0.1973955	0.1171453	0.0958762	0.0212106	0.4635401	0.1673742	0.7916363	0.1465425	0.8438402	0.4002974	0.0064953	0.0169127	0.5001976	0.3508368	0.1882123	0.9999012	0.5285627	0.5652979	0.7490669	0.0084167	0.4700566	0.6468293	0.7779576	0.9739614	0.8512573	0.3696017	0.7005742	0.4044307	0.8373250	0.8361570	0.6695954	0.1511620	0.9793280	0.0240395	0.6190472	0.7826218	0.9602652	0.5726910	0.8997579	0.3878952
650	0.5083725	0.2025970	0.9215850	0.3378061	0.5214930	0.2084139	0.2195137	0.4143672	0.8005114	0.5018075	0.9604196	0.1494123	0.9536552	0.0758129	0.0772049	0.9909520	0.0543971	0.0510108	0.1683253	0.0244577	0.2423602	0.9437478	0.6448371	0.6850684	0.1078069	0.0763793	0.2074651	0.0311649	0.0765746	0.1131101	0.0682664	0.0375163	0.8852480	0.0953204	0.4108313	0.8336376	0.8195860	0.1536815	0.1228311	0.3598132	0.7705522	0.5806075	0.3293020	1.0112318	0.0656824	0.1520879	0.8320121	0.4515133	0.5231377	0.4165020	0.9983672	0.4242819	0.9442119	0.3296370	0.0002853	0.2613884	0.0161139	0.0932329	0.7131673	0.2956770	0.0888716	0.1816413	0.0327855	0.0260419	0.4682468	0.2781734	0.8304927	0.1053875	0.7058578	0.2049090	0.0000000	0.0265577	0.5343248	0.3202725	0.2120409	0.8488806	0.4400262	0.5742063	0.6917188	0.0029706	0.5104335	0.7077644	0.7754044	0.9039782	0.9410595	0.2616071	0.7780864	0.3911500	0.9269476	0.7350258	0.6580103	0.0724193	0.9285304	0.0120563	0.6172079	0.7502348	0.9575536	0.5058367	0.8381195	0.4021726
700	0.5718179	0.2690885	0.8276376	0.3823882	0.4795820	0.1860348	0.1775013	0.4156706	0.7602236	0.5240092	1.0022468	0.2342839	0.8838406	0.0468600	0.0796025	0.9963302	0.1097647	0.0593249	0.1450761	0.0254531	0.2135886	0.9558687	0.5290566	0.7527336	0.0876812	0.0811894	0.2028523	0.0306682	0.0596264	0.0831181	0.0498249	0.0190023	0.8937996	0.0494377	0.5309128	0.9183047	0.8782329	0.1256267	0.1161276	0.3528028	0.8264486	0.5728004	0.3738322	0.9951701	0.0333001	0.1700122	0.8771989	0.5684671	0.6221604	0.3689325	0.9430013	0.4024585	0.9769642	0.4738411	0.0006319	0.2583910	0.0063834	0.1043085	0.7675217	0.2603501	0.0355703	0.3207905	0.0358204	0.0268550	0.4381931	0.3313136	0.9986748	0.1285382	0.6674601	0.1416842	0.0093410	0.0276199	0.4356774	0.2979320	0.2297779	0.7325984	0.4428237	0.6043926	0.7330631	0.0025070	0.4809665	0.7548213	0.7770276	0.8892685	0.9286300	0.1089511	0.8855181	0.4434177	0.8923335	0.7891214	0.6595415	0.0642424	0.8175291	0.0046396	0.5905749	0.7268342	0.9622869	0.4897742	0.9404957	0.3433060
750	0.5648496	0.4851941	0.7962261	0.3853494	0.4527072	0.1915730	0.1768189	0.4319485	0.8184479	0.5825050	0.9476644	0.2277857	0.8887934	0.0614183	0.0636560	0.9446598	0.0936860	0.0487938	0.1314305	0.0178141	0.1426379	1.0013027	0.4919221	0.8108869	0.0935295	0.0789147	0.1999639	0.0229421	0.0526988	0.0541588	0.0697993	0.0150059	0.9175037	0.0224011	0.5597382	0.8607914	0.8739602	0.1122171	0.1128666	0.3807729	0.7999443	0.5196767	0.4027533	0.9313638	0.0386836	0.1479833	0.9749987	0.6325049	0.5023712	0.3926865	1.0167747	0.4525170	1.0122365	0.4271011	0.0000000	0.2551917	0.0001353	0.1379177	0.7001311	0.2575464	0.0291195	0.3725019	0.0370656	0.0134199	0.4270126	0.3751892	0.9520245	0.1421209	0.7635427	0.1449161	0.0044006	0.0593187	0.4464754	0.3723996	0.2424301	0.6767994	0.4214999	0.5765651	0.7197580	0.0032479	0.5597550	0.7332076	0.7260058	0.9476862	0.9231609	0.1632419	0.8440609	0.5141512	0.8233685	0.7379419	0.6874010	0.0657194	0.9905332	0.0087414	0.5972968	0.7480832	0.9254286	0.5120704	0.9216995	0.2543271
800	0.5662262	0.4495792	0.9163053	0.4105582	0.4880421	0.1831062	0.2168622	0.4568755	0.8372419	0.5150410	0.9306537	0.2991593	0.8791723	0.0745981	0.0809169	1.0068018	0.0925570	0.0474851	0.1337996	0.0131588	0.1511510	0.9448233	0.5460813	0.8955674	0.0946718	0.1108797	0.2050531	0.0168922	0.0440409	0.0561239	0.0564358	0.0257422	0.9451596	0.0383141	0.5924594	0.9405772	0.9336580	0.0770450	0.1063558	0.3628666	0.6810159	0.5812229	0.3798494	1.0136752	0.0221767	0.1139176	0.9669055	0.6068798	0.5517183	0.4265484	0.9699270	0.4767987	0.9248833	0.4882915	0.0002855	0.2629075	0.0011799	0.1110720	0.7031762	0.2548290	0.0252609	0.3897720	0.0265152	0.0239547	0.4907956	0.3477489	1.0023864	0.1272749	0.8057798	0.2118343	0.0010975	0.0880225	0.4315332	0.3382393	0.2638823	0.6460402	0.4243034	0.5706615	0.6818269	0.0052010	0.5248331	0.7333194	0.7586776	0.9753915	0.9977750	0.2460370	0.8952778	0.5585158	0.8683703	0.8107459	0.7104189	0.0292490	0.9531750	0.0177725	0.6327238	0.7476242	0.9748206	0.5606136	0.8787895	0.2092635
850	0.5454234	0.2412466	0.8785675	0.3592587	0.5139560	0.1840485	0.1804053	0.4175798	0.7407090	0.5512838	1.0306528	0.2473826	0.8778150	0.0597860	0.1049870	1.0204480	0.0793463	0.0482425	0.1510083	0.0199536	0.1392961	0.9706873	0.4173303	0.8776922	0.1027119	0.1167529	0.2352091	0.0171040	0.0580359	0.0960161	0.0717355	0.0332584	0.9262988	0.0407480	0.6100952	0.9599757	0.9539009	0.0477808	0.1053865	0.3653549	0.7804203	0.6417736	0.3697456	1.0134536	0.0119613	0.0992372	1.0178017	0.6044804	0.6086047	0.4202182	0.9803099	0.4083638	0.8987767	0.4753752	0.0006701	0.2830618	0.0002604	0.0922062	0.7277576	0.2073087	0.0337971	0.3643406	0.0247741	0.0255752	0.4384782	0.3499359	1.0347966	0.1459104	0.8058393	0.2218075	0.0027430	0.0851038	0.4743323	0.3153325	0.2903873	0.5792121	0.3597888	0.6684143	0.7668350	0.0030784	0.5048879	0.7264452	0.8035764	1.0306003	0.9175562	0.1843200	0.8668735	0.6000189	0.9082105	0.7686024	0.7232119	0.0478833	0.9737963	0.0081602	0.6375234	0.8050454	0.9476121	0.5681498	0.9233391	0.2762579
900	0.6391345	0.4387837	0.8085708	0.3764016	0.4525434	0.1781206	0.2591552	0.4184033	0.7418590	0.5413005	1.0054339	0.2435921	0.8444157	0.0667495	0.0753690	1.0571601	0.0856061	0.0577867	0.1328108	0.0259943	0.1067546	1.0708482	0.3754268	0.8372129	0.0999528	0.0997282	0.2435646	0.0114213	0.0420744	0.0643139	0.0598730	0.0080573	0.9097193	0.0442652	0.5601061	0.9616055	0.8880353	0.0774850	0.1173662	0.3642043	0.7952879	0.6145585	0.3718135	0.9291542	0.0112489	0.0951257	0.9910722	0.5783719	0.6748333	0.4682218	0.9259452	0.4327284	0.8633988	0.4854150	0.0030700	0.2864899	0.0020314	0.0956141	0.8087292	0.2455502	0.0434886	0.3585060	0.0252563	0.0181597	0.4432075	0.3271204	1.1535133	0.1593790	0.7567687	0.3021683	0.0047359	0.0897531	0.4398478	0.3112905	0.2804833	0.6341545	0.3885313	0.6289585	0.7167526	0.0080674	0.5608639	0.7289775	0.7477215	0.9573116	0.9346022	0.1644727	0.8989777	0.5406246	0.8800350	0.7070180	0.6204927	0.0547934	0.9082907	0.0102732	0.7224892	0.7803733	0.9632065	0.5226575	0.9051137	0.2257966
950	0.5506940	0.5761665	0.8567662	0.4034299	0.4889136	0.1905476	0.2478712	0.4268580	0.7550485	0.5429247	1.0004406	0.2878316	0.7862397	0.0542552	0.0910612	0.9968157	0.1063905	0.0419009	0.1017202	0.0230729	0.1390625	1.1063347	0.5090303	0.8710467	0.1071240	0.0774103	0.2437672	0.0140970	0.0665523	0.0424710	0.0648894	0.0131203	0.8718427	0.1615467	0.5738009	0.9632512	0.8473399	0.0557572	0.1290738	0.3969916	0.8259726	0.5857284	0.4210272	0.9378924	0.0113676	0.0901517	0.9987230	0.6460541	0.5863475	0.4625179	1.0595144	0.4017105	0.8753872	0.4624723	0.0025510	0.3283800	0.0013414	0.1116651	0.6865000	0.2325152	0.0487715	0.3588189	0.0263216	0.0088558	0.4728891	0.3763079	1.0234610	0.1572220	0.7347204	0.2245939	0.0048314	0.0613643	0.4001748	0.3165084	0.2639843	0.5743158	0.3878826	0.5720185	0.7730563	0.0044131	0.5459954	0.6800800	0.6951910	0.8819176	1.0329964	0.2214787	0.9704696	0.5469017	0.8565498	0.6677746	0.6089951	0.0606827	1.0077576	0.0167338	0.6654719	0.7900542	1.0121047	0.5175541	0.8152794	0.2819877
