Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G66A	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
50	0.9058110	0.4806289	0.5649291	0.0350524	0.4288360	0.0335640	0.5833603	0.4412702	0.7883885	0.6156781	0.7067108	0.7213921	0.4969729	0.0000427	0.0083728	0.0670139	0.5774017	0.9999230	0.1043302	0.6289271	0.2031393	0.4430223	0.9995339	0.1568084	0.8434057	0.9921453	0.2405129	0.2141358	0.5944702	0.8042208	0.0920537	0.0622055	0.9566319	0.1048118	0.9999409	0.5159312	0.4797944	0.9936389	0.3931585	0.9853265	0.6380664	0.7125353	0.8112722	0.2479833	0.6157087	0.9996188	0.2497953	0.4042548	0.9023815	0.9355885	0.5162612	0.0259398	0.8176765	0.5631975	0.5425503	0.1411285	0.4228359	0.3686869	0.9120623	0.4756379	0.9841057	0.2940688	0.0236562	0.5000699	0.5211141	0.2033168	0.1040680	0.2293176	0.9327436	0.6594219	0.0522094	0.9866019	0.0000004	0.9087457	0.9534558	0.3730474	0.0623087	0.1090971	0.1534805	0.3708512	0.4010324	0.8753675	0.4258436	0.0367984	0.7701965	0.3116345	0.9398824	0.8281224	0.9447397	0.9173033	0.5433901	0.3192373	0.8477021	0.0296549	0.0158800	0.3830414	0.5164447	0.8041982	0.6335208	0.1512813
100	0.8873948	0.4296147	0.5507028	0.0514376	0.4149802	0.0359939	0.2267395	0.4456145	0.8531681	0.6568071	0.7225941	0.7413008	0.5731416	0.0000538	0.0083728	0.0672160	0.8832066	0.9990337	0.1043818	0.4996502	0.2545815	0.5432307	0.9995755	0.1578621	0.8434041	0.9918416	0.2598691	0.2630856	0.5944691	0.5682103	0.1548381	0.0637033	0.9563185	0.1048112	0.9999412	0.4758613	0.5520135	0.9273438	0.5955972	0.9752409	0.6223688	0.7311073	0.8545869	0.2260888	0.6142869	0.9996985	0.1738084	0.2893987	0.8651892	0.8680138	0.5231501	0.0255557	0.7442501	0.5643363	0.4101086	0.1444394	0.4501734	0.4122673	0.9183549	0.5339680	0.9840796	0.2575544	0.0266774	0.5103247	0.6019244	0.1906674	0.1952352	0.2291234	0.9538923	0.8322642	0.0522556	0.9875281	0.0000004	0.9090903	0.9718085	0.3583682	0.1121266	0.0812134	0.1317619	0.3633162	0.4233556	0.8760077	0.4044338	0.0304725	0.7658632	0.3251507	0.9377323	0.7388935	0.9507654	0.8946634	0.5962490	0.1752772	0.8729906	0.0289735	0.0208091	0.3915944	0.3396046	0.6435121	0.7740362	0.1083616
150	0.8619211	0.4139963	0.5171921	0.0741256	0.3966573	0.0407904	0.0808088	0.4563922	0.8891762	0.6308759	0.7457674	0.7589658	0.6271615	0.0000729	0.0083728	0.0674005	0.9679302	0.9973615	0.1046136	0.3255922	0.3565035	0.5943333	0.9995898	0.1710910	0.8433350	0.9889241	0.3321542	0.3366906	0.5942737	0.4256423	0.1864151	0.0647117	0.9554119	0.1048634	0.9999237	0.4290031	0.5809838	0.6825031	0.7661217	0.9715968	0.6158085	0.7722115	0.8688665	0.2180327	0.6082606	0.9998240	0.1072178	0.2516187	0.8395798	0.8328348	0.5617490	0.0262940	0.7249390	0.5629522	0.3464135	0.1551773	0.4853764	0.4902972	0.9207313	0.6082184	0.9840300	0.1972105	0.0327496	0.5233057	0.6415327	0.1690442	0.3061738	0.2288056	0.9726152	0.9242177	0.0524246	0.9889894	0.0000004	0.9118935	0.9796196	0.3353394	0.1877005	0.0434817	0.1094007	0.3633964	0.4540632	0.8781636	0.3567509	0.0242213	0.7562133	0.3426443	0.9375907	0.6601647	0.9577278	0.8585700	0.6035125	0.0862469	0.8913377	0.0289338	0.0316528	0.4093730	0.2384423	0.5739190	0.8542616	0.0977949
200	0.8474553	0.4302796	0.4715468	0.0914008	0.3837841	0.0681496	0.0315960	0.4687428	0.9108020	0.6008520	0.7707977	0.7692085	0.6492319	0.0000917	0.0083728	0.0675025	0.9872998	0.9960237	0.1055165	0.1993246	0.4691997	0.6049464	0.9995329	0.2412699	0.8428597	0.9777062	0.4453682	0.4009443	0.5928391	0.3541699	0.1995940	0.0637325	0.9545839	0.1052909	0.9998854	0.3846067	0.5654554	0.4065809	0.8584146	0.9704783	0.6143936	0.8427624	0.8700051	0.2160029	0.5950005	0.9999134	0.0719490	0.2436287	0.8195741	0.8175341	0.6384893	0.0285938	0.7392134	0.5611882	0.3206428	0.1825472	0.5101119	0.5868529	0.9201879	0.6620047	0.9839701	0.1496603	0.0398203	0.5316001	0.6270444	0.1555105	0.3749779	0.2286420	0.9826825	0.9645998	0.0526947	0.9904871	0.0000004	0.9263105	0.9732119	0.3140506	0.2516468	0.0209741	0.1073098	0.3719565	0.4808315	0.8802009	0.3183739	0.0194206	0.7415788	0.3553495	0.9431632	0.6118290	0.9601678	0.8264329	0.5526531	0.0402274	0.9143736	0.0300082	0.0541520	0.4314538	0.1882749	0.5491604	0.8946345	0.0975072
250	0.8520574	0.4686439	0.4252956	0.1011484	0.3789273	0.1806153	0.0164479	0.4785790	0.9246644	0.5855889	0.7971128	0.7747282	0.6458622	0.0001052	0.0083728	0.0675528	0.9914271	0.9950456	0.1220361	0.1313909	0.5575394	0.5950299	0.9994244	0.4009325	0.8412128	0.9563125	0.5570991	0.4630377	0.5878931	0.3213552	0.2046232	0.0614202	0.9547439	0.1068666	0.9998129	0.3374337	0.5204465	0.2302178	0.8917803	0.9701582	0.6137924	0.9115926	0.8683013	0.2160895	0.5744646	0.9999610	0.0575431	0.2439361	0.8009068	0.8113917	0.7159884	0.0319999	0.7564604	0.5645376	0.3105294	0.2172334	0.5184511	0.6937357	0.9182042	0.6863399	0.9839073	0.1266964	0.0462223	0.5401210	0.5390245	0.1489156	0.4084419	0.2289269	0.9852641	0.9807182	0.0529375	0.9916957	0.0000003	0.9555417	0.9656034	0.2970822	0.2918165	0.0111137	0.1730708	0.4096295	0.5069183	0.8794474	0.2968586	0.0148442	0.7236611	0.3616917	0.9536160	0.5919876	0.9559648	0.8022927	0.4787041	0.0182935	0.9423430	0.0313897	0.0879955	0.4517246	0.1649098	0.5423596	0.9162169	0.0999520
300	0.8703773	0.5164730	0.3850906	0.1057419	0.3804995	0.3013736	0.0120275	0.4851816	0.9337387	0.5826974	0.8227776	0.7781142	0.6229933	0.0001132	0.0083728	0.0675842	0.9923714	0.9941509	0.2301173	0.0996228	0.6129728	0.5774672	0.9993049	0.5876358	0.8378146	0.9318713	0.6561420	0.5557298	0.5780283	0.3070391	0.2064291	0.0590927	0.9559586	0.1102067	0.9996861	0.3061611	0.4707324	0.1449996	0.8781576	0.9700678	0.6132416	0.9514442	0.8671166	0.2169526	0.5505862	0.9999834	0.0536008	0.2462349	0.7796514	0.8090301	0.7708788	0.0356609	0.7667899	0.5752653	0.3054808	0.2423433	0.5085800	0.7893682	0.9158835	0.6844802	0.9838417	0.1726263	0.0504247	0.5713676	0.4418472	0.1466685	0.4244478	0.2300395	0.9649898	0.9864791	0.0529897	0.9924866	0.0000003	0.9794151	0.9657362	0.2835910	0.3166615	0.0069424	0.2734808	0.5364255	0.5261007	0.8717364	0.2883671	0.0101087	0.6979100	0.3703480	0.9651321	0.5903396	0.9462413	0.7835457	0.4197357	0.0083132	0.9628383	0.0323253	0.1231339	0.4668508	0.1545271	0.5409266	0.9296885	0.1034114
350	0.8924789	0.5628240	0.3536211	0.1076203	0.3858463	0.3727788	0.0107820	0.4894286	0.9397974	0.5867044	0.8458630	0.7807175	0.5860469	0.0001170	0.0083728	0.0676159	0.9927240	0.9932959	0.4137002	0.0856979	0.6421391	0.5563076	0.9992044	0.7406321	0.8329581	0.9100658	0.7451445	0.6475170	0.5645689	0.3009975	0.2070414	0.0574097	0.9576185	0.1150565	0.9995310	0.2891435	0.4311172	0.1157979	0.8540719	0.9700402	0.6128516	0.9683480	0.8669400	0.2181660	0.5290168	0.9999931	0.0542764	0.2494058	0.7508033	0.8081451	0.8024524	0.0383150	0.7717826	0.5825123	0.3010587	0.2554867	0.4759910	0.8523566	0.9137511	0.6643428	0.9837618	0.2840093	0.0502699	0.6106494	0.3764153	0.1476444	0.4314020	0.2323190	0.8475746	0.9882008	0.0525985	0.9928632	0.0000003	0.9916972	0.9709950	0.2718953	0.3433617	0.0050512	0.3452882	0.6734472	0.5349726	0.8505269	0.2882313	0.0066485	0.6361160	0.3850143	0.9746021	0.5983718	0.9334521	0.7697839	0.3830711	0.0039190	0.9740798	0.0326409	0.1513925	0.4765695	0.1502312	0.5404936	0.9389829	0.1079891
400	0.9117366	0.6012106	0.3312717	0.1082650	0.3925716	0.4048702	0.0104396	0.4923380	0.9439543	0.5936105	0.8653145	0.7830555	0.5428064	0.0001180	0.0083728	0.0676551	0.9929363	0.9925720	0.5699785	0.0797805	0.6544822	0.5350641	0.9991342	0.8450925	0.8274627	0.8927646	0.8136298	0.7096038	0.5500594	0.2985067	0.2072347	0.0563917	0.9591200	0.1206056	0.9993849	0.2783494	0.4059721	0.1136592	0.8384861	0.9700302	0.6126844	0.9738580	0.8675284	0.2194783	0.5127085	0.9999972	0.0567326	0.2536389	0.7173848	0.8078188	0.8179380	0.0389804	0.7739973	0.5728576	0.2959018	0.2611847	0.4299887	0.8875713	0.9118955	0.6376029	0.9836408	0.3737192	0.0468035	0.6360564	0.3393172	0.1512491	0.4338733	0.2357546	0.6546298	0.9885658	0.0512939	0.9928972	0.0000003	0.9968596	0.9767242	0.2605869	0.3753517	0.0044797	0.3856211	0.7617046	0.5368325	0.8208919	0.2910965	0.0046538	0.5517295	0.3991376	0.9811549	0.6113960	0.9202336	0.7605568	0.3625957	0.0020439	0.9794704	0.0324863	0.1705762	0.4821460	0.1487600	0.5399657	0.9454488	0.1139669
450	0.9259965	0.6296052	0.3165561	0.1084117	0.3990235	0.4158508	0.0103472	0.4945802	0.9468689	0.6010577	0.8802333	0.7852344	0.5015665	0.0001171	0.0083728	0.0677014	0.9930527	0.9920404	0.6659352	0.0773083	0.6574330	0.5173303	0.9990917	0.9091606	0.8221325	0.8803301	0.8576532	0.7424027	0.5366270	0.2974972	0.2072892	0.0558342	0.9601885	0.1260290	0.9992555	0.2696260	0.3928858	0.1201580	0.8308323	0.9700264	0.6127312	0.9746786	0.8685484	0.2206782	0.5016256	0.9999989	0.0596904	0.2586488	0.6872187	0.8076997	0.8246548	0.0379857	0.7749412	0.5479431	0.2901096	0.2633687	0.3881064	0.9057674	0.9102214	0.6138678	0.9834538	0.4229929	0.0425965	0.6478364	0.3198871	0.1564924	0.4344325	0.2399588	0.5016423	0.9885513	0.0491662	0.9926862	0.0000002	0.9988140	0.9807538	0.2494987	0.4017044	0.0046946	0.4063152	0.8065621	0.5351934	0.7939770	0.2937423	0.0036041	0.4833870	0.4082982	0.9852598	0.6261763	0.9088045	0.7544734	0.3518353	0.0012756	0.9819378	0.0320746	0.1817544	0.4850628	0.1485785	0.5392552	0.9497937	0.1209188
500	0.9356233	0.6489676	0.3072536	0.1083861	0.4043266	0.4174551	0.0103227	0.4964786	0.9489021	0.6077509	0.8905277	0.7871977	0.4677174	0.0001154	0.0083728	0.0677505	0.9930921	0.9916931	0.7145943	0.0762874	0.6558075	0.5046116	0.9990683	0.9458523	0.8175272	0.8721220	0.8823389	0.7559583	0.5255237	0.2970935	0.2073011	0.0555436	0.9608250	0.1307373	0.9991335	0.2619799	0.3872988	0.1268221	0.8275437	0.9700260	0.6129487	0.9738192	0.8697109	0.2216398	0.4946476	0.9999995	0.0625599	0.2635521	0.6650158	0.8076565	0.8272547	0.0364324	0.7753359	0.5202900	0.2842824	0.2641127	0.3587117	0.9147152	0.9086586	0.5962134	0.9832033	0.4459950	0.0392203	0.6522328	0.3101383	0.1623701	0.4343043	0.2443849	0.4145735	0.9884603	0.0470065	0.9923299	0.0000002	0.9995027	0.9829417	0.2394709	0.4175578	0.0053405	0.4169867	0.8258792	0.5323258	0.7743618	0.2953710	0.0030503	0.4435555	0.4126748	0.9876951	0.6399457	0.9004079	0.7501658	0.3466167	0.0009815	0.9830445	0.0315802	0.1869940	0.4864616	0.1489403	0.5385541	0.9525708	0.1278514
550	0.9437745	0.7386782	0.3075167	0.1026326	0.4111888	0.3345326	0.4269559	0.4980085	0.9038074	0.5163985	0.8959067	0.7858464	0.3863695	0.0001093	0.0083728	0.0677508	0.5584554	0.9919785	0.7276699	0.0924666	0.6328367	0.4151030	0.9990381	0.9659227	0.8139048	0.8670619	0.8946144	0.7534326	0.5169934	0.4926127	0.1459076	0.0553259	0.9611522	0.1344515	0.9988414	0.2548388	0.3059208	0.1482709	0.6838491	0.9835352	0.6112053	0.9714017	0.7967240	0.2504411	0.4906495	0.9999998	0.0716158	0.4250992	0.6820365	0.8720525	0.8207456	0.0351931	0.8573145	0.5001944	0.4149322	0.2651192	0.3348624	0.9174501	0.8948534	0.5762496	0.9829705	0.3245731	0.0372063	0.6524032	0.2406301	0.1127798	0.4302465	0.2488886	0.3551896	0.8042977	0.0453958	0.9916224	0.0000002	0.9997259	0.9841258	0.2318694	0.4108159	0.0066479	0.4187876	0.8306722	0.5542831	0.7599557	0.2614446	0.0028141	0.4373343	0.4088681	0.9893637	0.7080102	0.8932161	0.7480377	0.2904541	0.0762262	0.9770829	0.0328478	0.1808905	0.4818963	0.3118862	0.6891062	0.8590721	0.2274129
600	0.9553422	0.8215445	0.3369028	0.0787401	0.4290441	0.1928531	0.7835751	0.4969886	0.8583658	0.4901921	0.8941369	0.7738196	0.2783412	0.0000904	0.0083728	0.0675472	0.2901909	0.9945057	0.6349464	0.2062082	0.5256470	0.3061642	0.9989630	0.9765359	0.8112732	0.8644243	0.8972855	0.6959521	0.5107216	0.7286431	0.0831189	0.0553764	0.9613185	0.1371559	0.9985473	0.2436907	0.2407487	0.3142680	0.4549786	0.9935447	0.6089209	0.9623549	0.7482912	0.2726760	0.4976230	0.9999997	0.1284106	0.5485764	0.7135729	0.9396215	0.7552817	0.0347320	0.9361657	0.4986789	0.5429730	0.2674938	0.2959129	0.9034859	0.8717857	0.5155504	0.9829719	0.1981744	0.0383220	0.6431565	0.1526493	0.1133427	0.3870823	0.2557409	0.2988840	0.6081366	0.0447127	0.9895173	0.0000002	0.9995648	0.9740182	0.2268992	0.3293099	0.0146549	0.3928984	0.8048928	0.5569391	0.7427060	0.2659839	0.0032489	0.5305866	0.3698785	0.9905766	0.8034443	0.8775667	0.7583975	0.2295141	0.1748514	0.9687378	0.0413510	0.1638662	0.4581036	0.4892466	0.7848521	0.7452741	0.2865499
650	0.9647199	0.8450366	0.3799036	0.0552844	0.4470653	0.1061888	0.9295052	0.4912026	0.8270803	0.5352497	0.8882578	0.7610809	0.2065597	0.0000700	0.0083728	0.0673066	0.2011114	0.9972712	0.4386852	0.3744586	0.3955154	0.2406522	0.9989080	0.9818651	0.8095752	0.8656220	0.8818532	0.5625129	0.5068361	0.8712932	0.0515575	0.0564341	0.9612200	0.1389075	0.9982046	0.2306811	0.2424574	0.6207995	0.3165619	0.9970833	0.6158551	0.9307077	0.7471986	0.2799144	0.5301343	0.9999925	0.2143529	0.5900149	0.7465131	0.9747986	0.6398164	0.0350187	0.9742781	0.5353015	0.6032323	0.2589172	0.2666353	0.8502108	0.8590637	0.4241102	0.9831577	0.1669331	0.0418641	0.6131741	0.0975934	0.2197357	0.2736143	0.2642809	0.2736879	0.5067860	0.0457147	0.9866370	0.0000002	0.9955662	0.9147700	0.2284475	0.2129346	0.0519360	0.3395658	0.7156716	0.5232415	0.7392662	0.3121670	0.0043043	0.6745478	0.3128111	0.9895856	0.8863153	0.8596090	0.7917024	0.2078697	0.2507475	0.9488045	0.0485607	0.1453153	0.4297741	0.5907759	0.7480450	0.6624445	0.2988162
700	0.9692263	0.8251674	0.4175795	0.0418149	0.4533673	0.0628188	0.9787180	0.4832537	0.8019513	0.5758603	0.8796450	0.7530543	0.1811317	0.0000553	0.0083728	0.0671528	0.1524410	0.9988500	0.2707184	0.5048478	0.3011845	0.2241879	0.9988998	0.9837422	0.8089748	0.8724953	0.8237743	0.4022101	0.5058249	0.9427814	0.0384046	0.0580320	0.9605926	0.1395379	0.9979143	0.2449392	0.2883162	0.8327235	0.2889846	0.9981846	0.6272509	0.8434473	0.7580166	0.2802094	0.5778532	0.9999233	0.2777735	0.5956198	0.7908646	0.9900985	0.5517435	0.0366477	0.9899968	0.6007266	0.6265400	0.2297251	0.2703614	0.7442433	0.8597876	0.3497788	0.9834077	0.1591943	0.0451827	0.5587000	0.0840787	0.3634337	0.1783231	0.2713835	0.2989943	0.4645874	0.0478063	0.9840901	0.0000002	0.9808754	0.8267798	0.2421627	0.1283876	0.1191802	0.2976404	0.5931234	0.4641447	0.7593429	0.3544662	0.0056043	0.7921257	0.2761542	0.9861264	0.9365577	0.8545264	0.8281310	0.2406421	0.3078620	0.9131901	0.0479566	0.1135938	0.4085222	0.6409297	0.6566809	0.6065313	0.2960987
750	0.9695438	0.7857715	0.4482822	0.0357978	0.4484093	0.0427793	0.9938661	0.4761845	0.7826323	0.5957048	0.8647806	0.7477912	0.1857026	0.0000470	0.0083728	0.0670676	0.1115922	0.9995472	0.1760470	0.5807215	0.2466380	0.2459489	0.9989279	0.9809452	0.8097490	0.8843577	0.6926931	0.2753301	0.5083474	0.9755685	0.0333902	0.0594707	0.9595331	0.1387593	0.9983071	0.3103719	0.3395356	0.9314354	0.2856378	0.9985621	0.6373608	0.7442568	0.7653694	0.2784407	0.6187673	0.9997152	0.3078424	0.5878861	0.8412722	0.9962407	0.5141767	0.0411891	0.9960329	0.6492227	0.6350049	0.1954789	0.3022540	0.6153615	0.8656085	0.3152546	0.9836622	0.1567543	0.0452320	0.5134735	0.1292030	0.4445381	0.1371688	0.2759295	0.4398108	0.4558462	0.0495321	0.9823611	0.0000003	0.9592228	0.7811349	0.2653235	0.0894621	0.1713089	0.2692094	0.4974394	0.4207910	0.7926207	0.3731619	0.0081985	0.8637347	0.2684825	0.9813527	0.9567466	0.8661547	0.8545394	0.3132701	0.3492319	0.8851272	0.0426315	0.0776666	0.3955097	0.6638713	0.6506377	0.5728658	0.2883089
800	0.9669476	0.7413210	0.4775342	0.0334789	0.4391094	0.0343930	0.9982865	0.4707137	0.7689557	0.6001772	0.8374886	0.7434425	0.2057474	0.0000430	0.0083728	0.0670206	0.0820761	0.9998216	0.1325839	0.6192222	0.2185858	0.2848573	0.9989851	0.9601691	0.8119867	0.9021248	0.5088092	0.2022143	0.5145615	0.9898500	0.0315817	0.0605099	0.9583933	0.1364792	0.9990329	0.3873359	0.3751536	0.9708132	0.2727376	0.9987242	0.6437748	0.6780671	0.7674748	0.2767418	0.6409863	0.9994359	0.3140963	0.5765912	0.8827465	0.9986022	0.5061986	0.0481194	0.9979116	0.6578371	0.6387829	0.1696100	0.3423652	0.5068302	0.8723723	0.3166163	0.9838775	0.1616245	0.0409582	0.4937923	0.2227516	0.4531667	0.1235069	0.2761495	0.6485128	0.4721413	0.0505581	0.9814689	0.0000004	0.9385961	0.7977830	0.2905986	0.0733048	0.1966697	0.2407236	0.4406828	0.4038622	0.8241386	0.3801615	0.0145496	0.8979747	0.2770169	0.9760165	0.9555326	0.8863213	0.8742368	0.3852889	0.3773058	0.8634418	0.0369493	0.0499396	0.3883810	0.6736461	0.7541678	0.5540074	0.2785912
850	0.9623390	0.6961313	0.5058744	0.0326984	0.4313537	0.0316154	0.9995320	0.4663798	0.7585188	0.5939287	0.7985523	0.7393871	0.2337304	0.0000415	0.0083728	0.0669954	0.0658288	0.9999238	0.1147342	0.6373719	0.2051855	0.3211546	0.9990811	0.8618008	0.8158685	0.9299032	0.3460836	0.1747297	0.5250659	0.9958655	0.0309578	0.0611758	0.9574748	0.1325316	0.9995188	0.4458317	0.3946335	0.9862558	0.2520177	0.9988039	0.6463968	0.6463338	0.7665988	0.2757143	0.6412215	0.9992378	0.3076317	0.5667733	0.9093418	0.9994871	0.5080239	0.0514123	0.9955721	0.6408695	0.6419414	0.1537809	0.3754162	0.4343076	0.8794080	0.3425944	0.9840290	0.1791393	0.0351857	0.4900454	0.3190395	0.4162680	0.1134728	0.2708544	0.8018432	0.5011401	0.0511450	0.9812632	0.0000004	0.9243876	0.8466205	0.3122102	0.0632519	0.2044978	0.2126461	0.4106165	0.3997981	0.8467655	0.3868225	0.0238561	0.9067755	0.2894364	0.9700060	0.9406245	0.9060214	0.8896599	0.4357749	0.3959899	0.8428571	0.0328982	0.0327203	0.3847523	0.6774534	0.8616670	0.5426748	0.2688558
900	0.9560850	0.6522917	0.5297061	0.0324806	0.4277282	0.0312908	0.9998743	0.4626390	0.7489737	0.5803358	0.7604233	0.7352618	0.2668193	0.0000412	0.0083728	0.0669826	0.0597042	0.9999606	0.1078950	0.6455490	0.1991975	0.3457597	0.9992278	0.6547298	0.8216272	0.9603761	0.2469527	0.1751186	0.5406535	0.9983405	0.0307526	0.0615635	0.9569120	0.1267127	0.9997552	0.4837925	0.4036604	0.9928843	0.2358123	0.9988400	0.6465718	0.6367433	0.7649444	0.2753879	0.6247697	0.9991856	0.2964386	0.5603270	0.9237647	0.9998135	0.5111483	0.0483643	0.9775214	0.6176372	0.6461528	0.1452034	0.3968941	0.3913738	0.8864211	0.3795837	0.9841175	0.2065974	0.0303908	0.4918488	0.3897386	0.3653359	0.1012745	0.2625896	0.8816169	0.5284498	0.0515157	0.9815970	0.0000004	0.9163739	0.8921114	0.3289022	0.0550032	0.2020984	0.1900403	0.3955583	0.3976602	0.8605762	0.3951223	0.0338161	0.8986590	0.2993588	0.9633468	0.9205008	0.9210741	0.9010984	0.4652450	0.4100586	0.8271458	0.0307109	0.0232518	0.3830175	0.6787461	0.9275471	0.5341658	0.2595013
950	0.9483883	0.6134059	0.5464869	0.0324279	0.4281117	0.0318175	0.9999667	0.4590781	0.7399507	0.5641716	0.7330439	0.7308568	0.3033053	0.0000412	0.0083728	0.0669766	0.0599134	0.9999737	0.1054194	0.6491190	0.1967813	0.3584413	0.9993916	0.4473920	0.8283442	0.9807340	0.2064112	0.1864812	0.5585949	0.9993414	0.0306894	0.0617624	0.9566556	0.1199647	0.9998584	0.5063057	0.4073047	0.9959200	0.2305116	0.9988511	0.6458358	0.6393765	0.7637445	0.2755894	0.6066849	0.9992428	0.2856442	0.5569281	0.9305633	0.9999326	0.5133808	0.0421560	0.9363691	0.5975649	0.6520130	0.1410513	0.4086990	0.3683099	0.8927256	0.4147728	0.9841571	0.2358780	0.0272652	0.4942922	0.4315759	0.3163793	0.0908303	0.2541106	0.9155998	0.5457791	0.0517721	0.9823412	0.0000005	0.9123011	0.9218947	0.3421350	0.0495247	0.1928087	0.1748775	0.3878425	0.3953916	0.8681833	0.4019538	0.0433769	0.8798486	0.3051201	0.9567283	0.9026724	0.9310297	0.9090106	0.4806043	0.4227382	0.8183156	0.0298479	0.0183979	0.3822503	0.6790930	0.9602216	0.5267463	0.2501470
1000	0.9397944	0.5827634	0.5566003	0.0323991	0.4306194	0.0324537	0.9999913	0.4554694	0.7323596	0.5499229	0.7169220	0.7264628	0.3400953	0.0000412	0.0083728	0.0669740	0.0634501	0.9999782	0.1045884	0.6506410	0.1959944	0.3626703	0.9995095	0.3038918	0.8343457	0.9903904	0.2025373	0.1980650	0.5740852	0.9997409	0.0306718	0.0618424	0.9565788	0.1139566	0.9999023	0.5183648	0.4087843	0.9972141	0.2337066	0.9988505	0.6451243	0.6485260	0.7633821	0.2759979	0.5974551	0.9993430	0.2777324	0.5554568	0.9331903	0.9999757	0.5146539	0.0361651	0.8975431	0.5829856	0.6589311	0.1394003	0.4143614	0.3582326	0.8976689	0.4408447	0.9841650	0.2606832	0.0255103	0.4960053	0.4519323	0.2737957	0.0850304	0.2464888	0.9273467	0.5507003	0.0519512	0.9833032	0.0000005	0.9103337	0.9380333	0.3529966	0.0474534	0.1786633	0.1661836	0.3828858	0.3949090	0.8720754	0.4049046	0.0498881	0.8560059	0.3076353	0.9510471	0.8908336	0.9369871	0.9141708	0.4879111	0.4338549	0.8144437	0.0296486	0.0160160	0.3819515	0.6791641	0.9749290	0.5204814	0.2411700

0	0.9090448	0.5316253	0.5665895	0.0323487	0.4313071	0.0332125	1.0000000	0.4410176	0.7200111	0.5268621	0.7037527	0.7159530	0.4473156	0.0000410	0.0083728	0.0669737	0.0738284	0.9999806	0.1043278	0.6517175	0.1962133	0.3580182	0.9995237	0.1568234	0.8434004	0.9921582	0.2396430	0.2062034	0.5944576	0.9999999	0.0306676	0.0618870	0.9566468	0.1048172	0.9999333	0.5251499	0.4110353	0.9966664	0.2499890	0.9988406	0.6445402	0.7094566	0.7636242	0.2758625	0.6157388	0.9996128	0.2690996	0.5549499	0.9332619	1.0000000	0.5158242	0.0261207	0.8987178	0.5626596	0.6784658	0.1406226	0.4176804	0.3600747	0.9052530	0.4647710	0.9841095	0.2985226	0.0232696	0.4981370	0.4574693	0.1655061	0.0879082	0.2293480	0.9272535	0.4994176	0.0522076	0.9864352	0.0000004	0.9087356	0.9470290	0.3751002	0.0536447	0.1127785	0.1581528	0.3737578	0.4101196	0.8753670	0.3971932	0.0387531	0.7708017	0.3090226	0.9404019	0.8857009	0.9435669	0.9207107	0.4933205	0.4367345	0.8270823	0.0298277	0.0140074	0.3819017	0.6788969	0.9846820	0.5089101	0.2212295
50	0.9090314	0.5317464	0.5644750	0.0323744	0.4203822	0.0331846	1.0000000	0.4199917	0.7963245	0.5187182	0.7073808	0.5358950	0.4336651	0.0000407	0.0083728	0.0674778	0.4884926	0.7824939	0.1043281	0.8127904	0.2093901	0.3512679	0.9995177	0.1580153	0.8767995	0.9917806	0.2853131	0.4061161	0.4258863	0.8248788	0.0306677	0.0619491	0.9565608	0.1048131	0.9999343	0.5254957	0.4068500	0.7653613	0.2620047	0.9988408	0.6447685	0.7176415	0.7544386	0.2926697	0.6081731	0.8888263	0.2690793	0.5544854	0.9511505	1.0000000	0.5151705	0.0325770	0.7232964	0.6562893	0.7139073	0.1426500	0.4178078	0.3646229	0.9038304	0.4643325	0.9841004	0.2865502	0.0216940	0.4983862	0.3612013	0.1664033	0.0888162	0.2344785	0.8665091	0.4994593	0.0521656	0.9856167	0.0000004	0.9092742	0.9484703	0.5910224	0.0544579	0.1251140	0.1139114	0.3745256	0.4111438	0.8981471	0.4317611	0.1499188	0.7715640	0.3962838	0.9403254	0.5934956	0.9424311	0.9198290	0.4938656	0.3503144	0.7838984	0.0297737	0.0138684	0.3035321	0.5332648	0.8333075	0.5089657	0.2207532
