Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G77A	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
50	0.9418996	0.0438710	0.8772626	0.3794235	0.0596951	0.3893600	0.9775823	0.9209825	0.7229927	0.1631306	0.9788549	0.9430224	0.5195788	0.9493311	0.8517998	0.6158998	0.2020446	0.2403406	1.0414352	0.2208076	0.6259046	0.0684041	0.4663306	0.2873563	0.6374029	0.7663287	0.9950199	0.6077177	0.5712027	0.5159745	1.0259162	0.6305387	0.0673273	0.9630131	0.8739510	0.5957004	0.3406015	1.0075927	0.9114382	0.7769408	0.9878126	0.7616724	0.9509754	0.3210174	0.5251199	0.9982302	0.3085877	1.0091112	0.6230112	0.3616217	0.6137029	0.4153408	0.1517141	0.2951480	1.0201811	0.9446211	0.0954365	0.2177535	0.2964270	0.0168944	0.8364117	0.3772994	0.0000000	0.6078962	1.0183541	0.3905786	0.8099462	0.5209637	0.5360206	0.2534802	0.1815498	0.4211611	0.8312739	0.8150250	0.1420375	0.9123942	0.0255535	0.3314130	0.0009931	0.4336480	0.1198380	0.1052745	0.8170016	0.4676931	0.1393406	0.5801702	0.0728981	0.3206007	0.7825404	0.4466096	0.0912132	0.1032113	0.7835035	0.5245460	0.1048966	0.9240116	0.0349786	0.6084912	0.2018613	0.2443899
100	0.9431549	0.0379500	0.8943189	0.2141272	0.0431237	0.3911008	0.9068679	0.8555250	0.8545886	0.2439289	0.9055502	1.0892340	0.4864080	0.9546684	0.8659229	0.7124007	0.1885589	0.2107315	0.9354136	0.0820935	0.6144681	0.0856385	0.4455340	0.4839366	0.7745111	0.8517332	1.0076555	0.6182927	0.6274338	0.5776268	0.9239673	0.6096677	0.0355970	0.9224255	0.9230188	0.6670558	0.3191532	0.9274448	0.9281196	0.7129567	1.0364904	0.7734412	0.8507335	0.3393822	0.4490559	0.9385811	0.3445888	1.0524291	0.5180360	0.1874818	0.6253142	0.3651343	0.1423119	0.2565678	1.0516300	1.0213604	0.1409601	0.1758986	0.2900918	0.0038580	0.8182733	0.4190931	0.0212896	0.6521735	0.9982805	0.3414035	0.8197567	0.3682105	0.3856833	0.2113574	0.1943447	0.2956619	0.8868322	0.8080682	0.1953377	0.9474351	0.0574862	0.4314155	0.0008797	0.4941551	0.0984045	0.0285643	0.7024264	0.4890184	0.1568747	0.6146047	0.0329877	0.2949118	0.6467455	0.4456310	0.2771515	0.1247825	0.8384345	0.5384769	0.1311858	0.9223991	0.0348591	0.5466434	0.2701336	0.2066298
150	1.0903333	0.0354189	0.9355738	0.1626854	0.0522392	0.3860133	1.0047099	0.8562070	0.8072552	0.2247817	0.9196592	0.9621962	0.4605790	0.9711056	0.8206301	0.6803147	0.1485672	0.1435395	0.9203399	0.0343208	0.5780157	0.0683223	0.4828866	0.6646078	0.7772388	0.9117692	0.9651068	0.6380500	0.5992928	0.7034853	0.8291265	0.6156655	0.0218234	0.9124829	0.9561917	0.6729736	0.3159825	1.0198836	0.9496922	0.7778325	1.0388594	0.7830052	0.9168429	0.4003804	0.4122390	0.9764718	0.3345410	0.9086010	0.5378105	0.1493507	0.5432749	0.2593290	0.1460139	0.2222014	1.0510340	0.8781786	0.2069315	0.2370681	0.2649482	0.0014958	0.8475878	0.5119983	0.0604952	0.6817159	0.9892296	0.2548580	0.8833296	0.3874298	0.3653389	0.1537786	0.2174452	0.2842875	0.8639929	0.7730214	0.3274545	0.7606219	0.1208385	0.4971113	0.0024461	0.5678215	0.0984742	0.0360140	0.6525386	0.4415321	0.1556157	0.5271139	0.0288486	0.2716572	0.6168587	0.4093157	0.4130292	0.1515443	0.8521758	0.5757798	0.1231268	0.9757119	0.0423214	0.5503143	0.3108596	0.2058265
200	0.8882869	0.0530046	0.9640090	0.1549502	0.0659012	0.3657513	1.0858775	0.9325460	0.8601165	0.2182971	0.8954207	0.9425571	0.3922913	1.0387647	0.8925995	0.7494352	0.1194271	0.1248696	1.0468292	0.0118283	0.6890827	0.0458828	0.4401082	0.6852997	0.8094919	0.9344615	0.9421707	0.7135044	0.5898893	0.6411851	0.7625376	0.5533077	0.0129251	0.9672574	1.0010166	0.7043133	0.3767818	1.0113289	0.9015882	0.5780055	0.9933175	0.8107510	0.9244326	0.3356081	0.4582512	0.9892773	0.3125400	0.9876418	0.5203344	0.1564340	0.5625879	0.2157886	0.1188801	0.2314563	1.0607686	0.8538776	0.2121384	0.3161935	0.2852299	0.0000013	0.7785855	0.5857412	0.0715109	0.6634780	0.9910414	0.2006867	0.7875996	0.4230756	0.3457755	0.1938709	0.2304182	0.2488179	0.8815205	0.7534218	0.3746033	0.7913120	0.1646807	0.6049929	0.0053111	0.6518719	0.0956317	0.0235961	0.7143088	0.4033682	0.1601557	0.5538770	0.0603226	0.3012763	0.5856037	0.4825124	0.5041133	0.1825555	0.9459530	0.6032781	0.1407215	0.9238187	0.0672683	0.5490376	0.3021484	0.1706980
250	0.9645821	0.0365965	1.0936246	0.1316111	0.0557137	0.3467470	1.0384616	0.9321360	0.8252115	0.2229264	0.9834368	0.8755960	0.3806225	0.9004060	0.8156092	0.7067679	0.1171718	0.0982736	1.0473618	0.0079116	0.6486446	0.0380964	0.4510506	0.7186977	0.8586032	0.8890865	0.9644272	0.6363829	0.6308352	0.7087669	0.7865557	0.5450461	0.0161986	0.8845982	1.0418968	0.7002063	0.3536047	1.0625867	0.8925308	0.5361964	0.9309429	0.7146281	0.8862052	0.2880123	0.4417042	1.0338800	0.3678787	0.9859845	0.4905371	0.1467121	0.6103038	0.2938960	0.1514236	0.1912310	0.9770359	0.9111259	0.1948528	0.4023370	0.2642370	0.0003910	0.7887576	0.5509083	0.0816537	0.6586601	0.9811375	0.1977251	0.8434909	0.3982628	0.3203882	0.1714312	0.1965174	0.2163700	0.8885079	0.8382859	0.3950518	0.6641325	0.2016830	0.5287611	0.0027196	0.6667786	0.0899385	0.0266947	0.6248754	0.3908725	0.1875883	0.6144688	0.0375531	0.3041260	0.7136568	0.4837075	0.6105812	0.1816745	0.8657243	0.5137632	0.0677522	0.8994854	0.0506946	0.5805585	0.2752977	0.2048298
300	1.0659926	0.0234107	1.0355748	0.1322895	0.0721136	0.3456396	0.9555277	0.9423118	0.9179934	0.2319920	0.8621499	0.9956755	0.4096424	1.0306114	0.7725654	0.8304949	0.1122484	0.0976665	1.0832876	0.0077481	0.6280140	0.0322371	0.5153342	0.8005378	0.9091768	0.8895150	1.0958644	0.6630408	0.6609967	0.7169258	0.8076384	0.5787910	0.0108381	0.9513327	1.0020046	0.7385549	0.2888668	1.0379818	0.9369905	0.6094326	0.9998575	0.7142212	0.8129882	0.3276320	0.4397906	0.9759370	0.3764511	1.0582595	0.5176543	0.1465382	0.6141065	0.2793886	0.1185631	0.1968028	1.0514412	0.9764419	0.1436623	0.4651660	0.2624736	0.0035356	0.7609689	0.5612147	0.0908379	0.5763468	1.0120185	0.1273208	0.8320364	0.4082432	0.3203978	0.2016513	0.1974952	0.2311280	0.8814688	0.8709932	0.3569361	0.6680576	0.1936464	0.5736390	0.0025199	0.6278944	0.0978824	0.0148775	0.6244305	0.4340996	0.1682054	0.5487387	0.0329657	0.2880979	0.5749218	0.4080994	0.6709667	0.1034951	0.8213914	0.5101350	0.0819201	0.9149281	0.0341757	0.5050973	0.3109980	0.2418258
350	1.0519092	0.0227243	0.9285182	0.1477059	0.0562894	0.4029542	0.8702622	0.9399376	1.0224990	0.2455100	0.9513724	0.9284769	0.3792218	0.9686433	0.8424043	0.8117719	0.1451725	0.1393419	1.0282947	0.0021287	0.6471555	0.0237187	0.4848928	0.9021912	0.8442718	0.9170737	1.0876349	0.6697801	0.6244990	0.6812901	0.7265852	0.5411594	0.0283285	0.9932577	1.0122557	0.7147365	0.2911486	1.0448889	0.9471459	0.6794383	0.9600333	0.6936257	0.7518451	0.3895562	0.4024014	0.9102653	0.3248985	1.0416572	0.4638252	0.1553044	0.6442331	0.3242205	0.1016738	0.1700754	1.0350407	0.9902222	0.1594672	0.4856673	0.3204495	0.0003808	0.7083020	0.4750986	0.1397891	0.5638698	1.0081898	0.1438241	0.8694705	0.3360538	0.3328071	0.1607725	0.2026157	0.2698847	0.7718105	0.8389038	0.4229285	0.6647559	0.2102571	0.6262299	0.0046933	0.5921910	0.0754161	0.0051794	0.6869980	0.4377279	0.1724295	0.5602885	0.0567212	0.3265383	0.5772183	0.4014573	0.6569645	0.1067313	0.8197392	0.4924910	0.1565711	0.9166005	0.0651033	0.5179571	0.3499605	0.1873159
400	1.0315803	0.0381209	0.9231714	0.1785871	0.0732803	0.3352888	0.9228463	0.8946677	0.9449723	0.2111312	0.8978391	0.9689842	0.3998557	1.0042875	0.8315711	0.8176922	0.1256507	0.1649531	0.9814490	0.0006593	0.6734812	0.0346425	0.6131009	0.8120709	0.8546903	0.9048463	1.0222802	0.6690194	0.6069188	0.7081637	0.7034155	0.5380899	0.0218130	0.9401958	1.0578029	0.6795674	0.3051860	0.9435372	0.9895444	0.6832659	0.9312734	0.7344702	0.8065096	0.3960213	0.4303843	0.9199855	0.2946939	0.9946424	0.5452877	0.1252097	0.7160387	0.3645236	0.1041120	0.1779059	0.9649852	0.9963145	0.1903837	0.5525554	0.2780897	0.0005837	0.8039582	0.4844014	0.1350498	0.6060031	1.0215506	0.2101309	0.8468672	0.3969397	0.4208474	0.1193706	0.2008917	0.2802113	0.8033010	0.8156160	0.3689146	0.5545659	0.2318596	0.5870946	0.0016274	0.5810886	0.0877841	0.0141979	0.6852007	0.5179360	0.1473983	0.5542778	0.0361702	0.2658496	0.6440409	0.4917108	0.6820855	0.1296297	0.9081765	0.5504743	0.1546318	0.8587592	0.0785269	0.4936004	0.3951686	0.1626220
450	0.9259224	0.0397380	0.9195282	0.1494376	0.0633011	0.4138395	0.9997593	0.9182541	0.9279270	0.2599766	0.9166310	1.0428914	0.4307451	1.0286075	0.8160860	0.7302548	0.1424934	0.1848820	0.9995978	0.0028138	0.6973176	0.0439663	0.6121588	0.7665366	0.7895742	0.9087100	1.0077797	0.6403016	0.6547613	0.7165741	0.6633576	0.5334699	0.0314271	0.9132900	0.9904307	0.6693471	0.2988534	1.0124513	1.0136291	0.5786537	1.0153230	0.6834491	0.8195635	0.3677031	0.4952173	1.0351902	0.3184382	1.0282605	0.5790887	0.1371626	0.7092782	0.3010787	0.1400156	0.1784849	0.9712183	0.9737783	0.2193413	0.5622907	0.2977384	0.0003658	0.7629724	0.4790069	0.0825855	0.6105636	1.1229786	0.1884414	0.8621240	0.3656669	0.3543916	0.1989459	0.1768471	0.2969857	0.8369583	0.8769876	0.3555113	0.5531584	0.2067295	0.5159856	0.0022879	0.6826077	0.1056290	0.0281529	0.6203216	0.4606192	0.2003275	0.5047838	0.0134267	0.2624192	0.6076668	0.4757499	0.6451964	0.1420272	0.9159872	0.5815578	0.1642119	0.9348759	0.0655270	0.5310981	0.3512890	0.1375968
500	1.0423483	0.0479043	0.9613375	0.1312783	0.0717218	0.4131009	0.9435244	0.9807499	0.9574095	0.2552908	0.8976257	0.8916635	0.4212637	0.9911382	0.8314439	0.7500879	0.1231491	0.1726304	0.9704033	0.0015211	0.7198373	0.0462012	0.5666759	0.7452563	0.8250844	0.8866543	1.0378574	0.7291885	0.7248984	0.7547601	0.8165202	0.5310870	0.0272115	0.8655913	0.9419138	0.6587545	0.3021714	1.0596361	0.9747952	0.6328434	0.9731332	0.6503303	0.8006180	0.3355467	0.4257925	0.9837575	0.3036182	1.0571061	0.4549492	0.1212273	0.6879913	0.3589407	0.1556751	0.2152845	0.9698283	0.9556270	0.2144867	0.4866783	0.3241316	0.0009847	0.7368239	0.5606637	0.0695700	0.6448361	0.9450178	0.1907156	0.8271547	0.3068431	0.3263456	0.1606877	0.1976590	0.2651701	0.7900037	0.8263628	0.3537069	0.5950894	0.2249255	0.6454312	0.0035756	0.7002868	0.1145868	0.0086043	0.5922947	0.4496419	0.1609401	0.5259211	0.0176685	0.2832295	0.5738216	0.4984601	0.6578687	0.1652084	0.9115482	0.6033226	0.1107729	0.9070928	0.0871515	0.5249930	0.3926640	0.1844365
550	1.0484782	0.0408581	0.9410896	0.7057234	0.0730695	0.3740060	0.9879034	0.9585824	0.3893900	0.2712364	0.9740423	0.8931567	0.4441989	0.9903368	0.8983815	0.1337789	0.2651007	0.1935685	1.0877776	0.2463430	0.4785891	0.0506725	0.5882978	0.6763965	0.5280449	0.8954641	0.9126811	0.6374276	0.7296973	0.6731576	0.8251526	0.5902807	0.0941360	0.9536251	0.9617429	0.3849247	0.3592783	0.9580396	0.7900256	0.6388255	0.9586465	0.7417752	0.8625659	0.1989158	0.8955728	0.9179507	0.3094998	1.0217412	0.4324188	0.7591131	0.7059919	0.4100321	0.1397442	0.1871970	1.0540769	1.0449462	0.1155081	0.4736850	0.0702998	0.0863074	0.7852350	0.4528036	0.0318395	0.6638369	1.0093580	0.2155936	0.8001444	0.3465548	0.7706264	0.2012801	0.2196190	0.2881010	0.7152804	0.6853149	0.3439366	0.7195393	0.2052994	0.2954642	0.0030505	0.7505798	0.1046517	0.4185703	0.2643976	0.4412047	0.1647279	0.5811073	0.0344231	0.3896801	0.5162049	0.4880233	0.5863423	0.1287304	0.8874020	0.6282373	0.1105412	0.7951254	0.0575269	0.5216231	0.4062365	0.1870205
600	1.0972913	0.0262783	0.8632462	0.9457359	0.0792921	0.3931027	0.9903206	0.9635005	0.3059961	0.1870486	0.9924194	0.8886799	0.4913794	0.9871385	0.8311964	0.0858659	0.2351165	0.2024022	0.9674876	0.4020243	0.5373088	0.0746440	0.6268374	0.5653500	0.4230904	0.8746755	0.9963614	0.6978684	0.7625611	0.6133400	0.9689222	0.6504208	0.1356368	1.0111491	1.0131725	0.2457438	0.3086889	0.8999821	0.7414208	0.6211225	0.9597582	0.8270585	0.7928364	0.1826176	0.9736182	1.0175607	0.2813710	0.9513891	0.5243430	1.0233400	0.6846195	0.4458935	0.1295446	0.2089984	1.0532927	0.9632760	0.0872716	0.4859498	0.0080805	0.1291693	0.8452317	0.3822217	0.0118114	0.6821745	0.9365441	0.3182514	0.8502531	0.4071065	0.9789633	0.3164066	0.1842523	0.2975076	0.8020713	0.7248108	0.2682297	0.7851893	0.1296159	0.0929675	0.0035784	0.7725746	0.1044939	0.5526947	0.3925751	0.4306150	0.1791156	0.5941367	0.0340141	0.4288474	0.5893871	0.5217304	0.6285137	0.0963370	0.9180418	0.6567925	0.0855074	0.8450361	0.0228001	0.5481906	0.2650801	0.1363447
650	1.0422907	0.0169248	0.9053474	1.0101867	0.0670400	0.3366960	0.9302085	0.9522786	0.1619240	0.1917888	0.9997274	0.7952194	0.4807759	0.9875486	0.9329256	0.1044135	0.3078703	0.2104693	1.0078925	0.4500468	0.5112014	0.0939558	0.5854172	0.4857494	0.3337352	0.6914247	0.9197520	0.6807284	0.7511439	0.4847324	0.8887813	0.5835151	0.1738918	0.9607375	0.9061419	0.2370321	0.3078208	0.9213657	0.7696866	0.7152466	1.0311835	0.8619278	0.8299117	0.1545235	1.0043433	0.9631638	0.2862391	1.0206246	0.4897359	0.9930299	0.6602423	0.5179311	0.1625681	0.2347914	0.9328093	1.0266323	0.0988776	0.5270850	0.0014949	0.1580449	0.9762163	0.2746992	0.0151473	0.6289034	0.9457515	0.3382157	0.8814907	0.3676093	0.9912628	0.3654360	0.2180413	0.3298411	0.7730721	0.7141519	0.1987948	0.9069816	0.0683210	0.0526529	0.0043771	0.7924909	0.1356218	0.6007426	0.4540741	0.3775195	0.1569379	0.5242342	0.0286364	0.4359804	0.6354520	0.5133594	0.6156404	0.1049874	0.8341936	0.4754941	0.0994939	0.8488319	0.0230537	0.6299889	0.2494776	0.1592426
700	0.9279661	0.0101987	0.9295237	0.9434790	0.0560584	0.3239575	0.9794980	0.9629347	0.1407022	0.1418243	1.0218576	0.8232549	0.5309005	1.0053017	1.0147126	0.1852584	0.3244955	0.2077901	0.9897748	0.5025065	0.5333452	0.1159642	0.6087115	0.3169293	0.3467687	0.6840257	0.9512692	0.6687749	0.6291788	0.4705742	0.8584616	0.6193497	0.1455013	0.9556195	0.8395905	0.2855599	0.2789887	0.9296793	0.8039154	0.6430858	0.9590640	0.8909676	0.8698660	0.2048997	0.9858359	1.0090325	0.2948132	0.9387845	0.5469384	0.9218131	0.7493424	0.5121650	0.1722219	0.2217309	0.9735471	0.9802377	0.0959756	0.4100962	0.0097821	0.1280923	0.9492915	0.2897437	0.0131702	0.6183746	1.0042288	0.3536742	0.8317737	0.4211108	0.8890274	0.3956056	0.2022335	0.4425110	0.7809142	0.7486110	0.1600379	0.9076997	0.0393024	0.0718527	0.0000000	0.7881009	0.1205638	0.6257295	0.5598998	0.3695052	0.1481263	0.4848117	0.0149895	0.4537247	0.6694874	0.4298462	0.5331197	0.1205853	0.8111150	0.5309760	0.0872387	0.9118408	0.0193142	0.6457267	0.2232620	0.1685987
750	0.9695588	0.0261644	0.8619574	0.8754751	0.0494606	0.3242218	0.9965602	0.9029778	0.0929252	0.1979962	1.0382831	0.8396600	0.5117397	1.0131168	1.0470048	0.2258618	0.2951679	0.2533882	0.8951837	0.5171507	0.4659725	0.1148068	0.5862294	0.2215003	0.2313921	0.6135787	0.9570851	0.6376073	0.6285556	0.4432266	0.9722193	0.7188751	0.1337523	0.8695309	0.8155816	0.2913505	0.2834791	0.9111202	0.7011527	0.5439107	0.9391174	0.8177596	0.8881782	0.2415578	0.9481361	0.9796555	0.3220730	1.0490311	0.5069894	0.9665942	0.6839476	0.4190810	0.1458631	0.2026317	0.9725940	1.0066430	0.1180563	0.2993155	0.0000000	0.1305012	0.9842038	0.3121500	0.0017980	0.6042407	1.1560134	0.3486978	0.9157121	0.5415376	0.9147133	0.3391001	0.2318887	0.4025953	0.7238186	0.7979926	0.1825122	0.8424108	0.0330021	0.0832642	0.0044984	0.6755914	0.0870052	0.6750881	0.6150323	0.4142583	0.1059943	0.5050788	0.0106488	0.4559704	0.7261928	0.4770750	0.4145214	0.1588117	0.9040643	0.5109833	0.0757059	0.9080366	0.0505964	0.6006677	0.1835360	0.2417769
800	0.9719633	0.0387645	0.8821970	0.9840372	0.0470277	0.3699827	1.0449025	0.8179655	0.1047378	0.1505891	0.9875211	0.7777620	0.5135017	1.0934475	0.9722488	0.2401750	0.2693212	0.2872676	0.9620916	0.4979875	0.4409039	0.1222461	0.5858776	0.1593457	0.2611862	0.5627373	0.9968912	0.6371370	0.5704030	0.4622471	0.9164030	0.6667703	0.1483715	0.9181841	0.8521859	0.3183330	0.3282704	0.7758168	0.7758701	0.5969419	1.0198139	0.7514777	0.8469146	0.2165334	0.9676878	1.0727643	0.3043272	0.9895421	0.5707777	1.0373525	0.5861789	0.4300118	0.1096942	0.2105363	0.9839162	1.0559330	0.1498749	0.3072490	0.0002899	0.1217184	0.8823909	0.3753650	0.0052622	0.5906794	1.0470849	0.3971225	0.8647746	0.4837703	0.9505866	0.3027303	0.2139635	0.5151176	0.6318496	0.7734694	0.2208008	0.8382412	0.0150418	0.1033419	0.0033490	0.6073865	0.0791390	0.6117123	0.6240166	0.4223021	0.0687500	0.5335642	0.0307923	0.4700137	0.6880457	0.5141834	0.2699831	0.1438841	0.8504866	0.5258323	0.0896975	0.8459790	0.0294670	0.5510971	0.1588970	0.2411153
850	0.9368023	0.0291142	0.8734139	1.0246237	0.0506697	0.4227415	0.9506618	0.8437114	0.1136343	0.1813399	0.8835940	0.8297105	0.5751469	1.0198778	0.9974827	0.2144263	0.2940622	0.2427728	0.9520594	0.4349530	0.4508854	0.1034894	0.5393726	0.1071701	0.2040107	0.6233706	1.0702210	0.6218460	0.5873893	0.4691785	0.9573726	0.6652688	0.1586821	0.9010440	0.8203239	0.3103318	0.2898440	0.8943139	0.7450610	0.6045416	1.1089130	0.7918385	0.8606039	0.2424009	0.9395201	1.0037151	0.2676957	1.0326033	0.5321133	0.8860146	0.6633711	0.4267225	0.1526588	0.2246582	0.9990254	1.0338685	0.1329617	0.2891212	0.0000191	0.1382103	0.8424009	0.4350464	0.0073202	0.6135008	1.0288687	0.3870298	0.9206784	0.5034752	0.9445299	0.3492776	0.1979211	0.4835702	0.5922426	0.6851792	0.2097728	0.7846949	0.0191213	0.0664843	0.0066579	0.5892698	0.0945014	0.6188625	0.6254740	0.4518998	0.0472518	0.5959254	0.0612451	0.4551135	0.6708890	0.5200728	0.2206699	0.1366333	0.7803465	0.4784663	0.0884280	0.9255320	0.0193145	0.6086672	0.2160124	0.2295096
900	1.0678013	0.0418574	0.9369788	1.0940737	0.0569183	0.3716185	0.9740379	0.7841938	0.1284861	0.1997784	0.9594144	0.8105291	0.5145866	1.0012649	1.0171060	0.2791089	0.2580535	0.2011991	1.0202485	0.4560982	0.4882025	0.1215849	0.5880261	0.0537422	0.2248232	0.6449825	0.9712686	0.6045030	0.5914300	0.5307714	0.9291644	0.6183591	0.1485171	0.9168948	0.8923632	0.3053386	0.3152076	0.8645786	0.7370009	0.7066186	1.0790948	0.7650612	0.8480129	0.2406546	0.8248696	1.0682330	0.3414250	0.9984910	0.5792111	0.8612416	0.6346680	0.4148898	0.1407146	0.2265330	1.1020653	1.0475464	0.1191088	0.2629013	0.0000234	0.1014109	0.8650561	0.3828434	0.0106865	0.6501871	0.9912347	0.3847832	0.9393772	0.6476347	0.8971350	0.3032126	0.1473164	0.4603627	0.6052063	0.7343459	0.1651490	0.8533406	0.0173356	0.0898246	0.0032806	0.5065240	0.0954783	0.7372696	0.6240846	0.4382024	0.0639801	0.5522914	0.0519142	0.4349505	0.6969576	0.4294133	0.1015636	0.1280994	0.8606570	0.4386900	0.0923893	0.9189023	0.0290429	0.5588019	0.1747576	0.2623003
950	1.0033992	0.0459615	0.8628448	1.0283139	0.0520294	0.3452519	0.9607558	0.7520849	0.1634270	0.2541302	0.9621432	0.8675984	0.5430053	1.0393746	0.9286603	0.2216242	0.2712845	0.2128159	0.8505936	0.4532618	0.5264834	0.1070767	0.5589773	0.0407520	0.2394121	0.7028103	0.9859107	0.5807341	0.6187054	0.4707051	0.9906048	0.6890123	0.1379384	0.9883647	0.7587161	0.3240913	0.2894149	0.8404301	0.7095329	0.6753449	0.9939523	0.7417284	0.8652313	0.2698578	0.8363437	0.9634922	0.3390950	1.0071686	0.7218314	0.9364404	0.6332370	0.4163477	0.1293963	0.2260628	0.9975630	1.0034762	0.1019828	0.2416562	0.0004943	0.0381516	0.8803871	0.4131587	0.0053447	0.6047547	1.0565121	0.4052849	0.8592944	0.6482286	0.8371432	0.2900750	0.1779418	0.4421670	0.5974592	0.6156453	0.1913332	0.8704165	0.0273273	0.1310119	0.0013802	0.3780898	0.0871425	0.6899755	0.7092455	0.4478944	0.0874787	0.5138385	0.0534494	0.4001249	0.7553928	0.4446716	0.0272273	0.1136287	0.9013429	0.5364198	0.0989321	0.9493630	0.0432078	0.6141843	0.1401985	0.2662027
1000	1.0021756	0.0314727	1.0017139	1.0244706	0.0601399	0.3370220	0.9979416	0.8048101	0.1826088	0.2409226	0.9562061	0.8194158	0.5002196	0.9811670	0.9249621	0.2032574	0.2804755	0.2045007	0.9318159	0.4715568	0.5724655	0.1509416	0.6309003	0.0310329	0.2380511	0.5719884	1.0360352	0.5737224	0.6380186	0.4620094	1.0179660	0.6402422	0.0968398	0.9666898	0.8178685	0.3634198	0.3004935	0.7979533	0.7502328	0.8123404	0.9598861	0.7735099	0.9535464	0.2713600	0.8843441	0.9308647	0.2996235	0.9596642	0.7183975	1.0165512	0.6115895	0.4694048	0.1247552	0.2354702	1.0678701	0.9602254	0.1330437	0.2725838	0.0027480	0.0206909	0.7831564	0.4347168	0.0065705	0.6158881	0.9159144	0.4364533	0.7158806	0.6225383	0.8412827	0.2306762	0.2183896	0.4767218	0.5448591	0.6913880	0.1791485	0.8643718	0.0352964	0.1297684	0.0010545	0.4464882	0.1191826	0.7182838	0.6735651	0.4138035	0.0764719	0.5390450	0.0523341	0.4695570	0.8252690	0.4355330	0.0109994	0.1514733	0.9556575	0.5434518	0.0780210	0.9688786	0.0445082	0.6264959	0.1611020	0.2461146

0	0.9957580	0.0396820	0.9513652	0.9746718	0.0463613	0.4164449	1.0460305	0.8533722	0.1493128	0.2053497	1.0055118	0.8226307	0.5216882	1.0028095	0.8976910	0.2797586	0.3023301	0.2236623	0.8640167	0.4787093	0.4102159	0.0867810	0.6072609	0.0635288	0.2668015	0.8566208	1.0024222	0.6020850	0.5232191	0.5004439	1.0770228	0.6400551	0.1651362	0.9301197	0.9637209	0.4051497	0.3440668	0.9292499	0.7878627	0.6763982	0.9628285	0.8199065	0.9013550	0.2532579	0.9103811	0.9611101	0.2882096	1.0336711	0.6558203	0.9313286	0.6262476	0.4339329	0.1940315	0.2755744	0.9495958	1.0232530	0.1714587	0.2461353	0.0019973	0.0425912	0.9198529	0.3883426	0.0102981	0.5713953	0.9784596	0.3899803	0.9064516	0.6058185	0.8738110	0.3684228	0.2100499	0.4608323	0.5485723	0.7524175	0.1945171	0.8868123	0.0091531	0.0959122	0.0004136	0.5001498	0.0887142	0.6913415	0.5987880	0.4078376	0.0701368	0.5440798	0.0610661	0.4523737	0.7907184	0.5300282	0.0718919	0.1924227	0.8780571	0.5023567	0.0745765	0.9535639	0.0211007	0.5915784	0.1912388	0.2892675
50	0.8029636	0.0193249	0.9740742	1.0329103	0.0905714	0.2026271	1.0185482	0.6047285	0.5677503	0.2187256	0.9889491	0.8797842	0.7075634	1.0092192	0.8814961	0.3491340	0.1188940	0.7911881	0.2212364	0.4957899	0.4993685	0.1279184	0.4948216	0.1157868	0.3665076	0.7515633	1.0295304	0.6911165	0.8186354	0.5691455	1.0163393	0.5389781	0.0550597	0.9273440	0.8769890	0.2262893	0.6565055	0.9126946	0.6821452	0.2856157	0.9541349	0.8869720	0.8893829	0.1067554	0.9827832	0.6764580	0.3314011	0.9594362	0.7470856	1.0580216	0.5855259	0.2527622	0.1561528	0.1896954	0.9346561	0.9716084	0.2342736	0.2074282	0.3158077	0.0133074	0.8413509	0.5278385	0.0007398	0.7028547	1.0196779	0.3322551	0.8322101	0.3526733	0.4495446	0.3267313	0.2150407	0.5295695	0.7038870	0.7205668	0.1589476	0.7645410	0.0494182	0.0679123	0.1125191	0.5005285	0.1121887	0.5939834	0.8589053	0.3784040	0.1839017	0.2336705	0.0337295	0.4560003	0.7820884	0.4917496	0.1512900	0.0814747	0.9042619	0.5195844	0.0710099	0.7981079	0.0174937	0.6327907	0.1682162	0.2353202
